handedness,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
Left,0.277506649,0.64248848,1.29E-07,0.329465926,0.567079306,-0.001600433,0.35932678,0.497569621,-0.016893856,0.374911666,0.440930486,-0.038060319,0.366075486,0.429108918,-0.05915698,0.287063479,0.333013296,-0.010968967,0.309700221,0.236507401,-0.034217913,0.329575211,0.17398411,-0.048742943,0.345357895,0.121412635,-0.059387028,0.257566929,0.342236668,-0.028819446,0.330991209,0.304339498,-0.060922876,0.346605003,0.384548247,-0.066623092,0.335402936,0.430114478,-0.064209417,0.246856049,0.382495791,-0.0477328,0.330500901,0.392675698,-0.076752663,0.335865378,0.465756088,-0.070389278,0.318170398,0.493743926,-0.060575668,0.248594388,0.438312113,-0.067818426,0.31994912,0.457361877,-0.082281761,0.326795995,0.513179183,-0.074740984,0.311559051,0.536818624,-0.06657324
Left,0.263460934,0.656588435,1.65E-07,0.323576957,0.576411128,-0.002230597,0.350377083,0.500703454,-0.017268972,0.368219018,0.444047987,-0.037771095,0.375301987,0.417871475,-0.057378765,0.277780026,0.331678927,-0.012013496,0.309286654,0.23446919,-0.035724029,0.331317216,0.168955475,-0.05031329,0.349497914,0.114784777,-0.060809035,0.25420779,0.341297388,-0.028420577,0.338778108,0.305047512,-0.061673783,0.354212761,0.383229852,-0.067253903,0.343930602,0.43204087,-0.064255774,0.250629902,0.381444126,-0.045947179,0.340713054,0.388246894,-0.074696258,0.345793188,0.460544109,-0.068191387,0.329145163,0.493012071,-0.05805219,0.25920561,0.437608153,-0.064714544,0.337508261,0.456993222,-0.0778405,0.341240883,0.515613377,-0.070580572,0.324904442,0.542387903,-0.062608235
Left,0.262008548,0.651154637,2.27E-07,0.314530224,0.54810971,-0.004942502,0.342537671,0.458530545,-0.020527083,0.368594766,0.407087237,-0.040500134,0.388121128,0.393322259,-0.059487857,0.271674663,0.334472358,-0.014220338,0.312351912,0.237084612,-0.036915325,0.337699503,0.17269212,-0.050551899,0.35831666,0.118228406,-0.060479462,0.259549469,0.34707427,-0.02740274,0.35180819,0.323428035,-0.05946501,0.368305892,0.396865219,-0.065280601,0.361972511,0.439133316,-0.063180745,0.266156107,0.3877469,-0.041660808,0.362251014,0.4033176,-0.067922413,0.361325204,0.470214605,-0.063057005,0.344431549,0.498129517,-0.054740328,0.284443885,0.439393044,-0.057476584,0.362176776,0.473395646,-0.06798134,0.361051977,0.526707351,-0.062682644,0.346012503,0.547330379,-0.056761749
Left,0.2689493,0.65495491,2.05E-07,0.313758761,0.563388586,-0.002990419,0.344115347,0.473480761,-0.018144937,0.379963994,0.421779752,-0.03767585,0.406203806,0.41092661,-0.056455519,0.282653809,0.347926795,-0.016629392,0.327048421,0.247351408,-0.03863905,0.354394436,0.187070757,-0.050161205,0.377140433,0.137510061,-0.05870764,0.274519324,0.361736834,-0.030795662,0.368994683,0.334183782,-0.062610514,0.381060719,0.40979442,-0.066337511,0.371684641,0.449381173,-0.062870085,0.283398718,0.402365327,-0.045683388,0.379174381,0.414722383,-0.071739152,0.374238014,0.482317179,-0.065947875,0.354489386,0.503706098,-0.0575765,0.303731441,0.453720301,-0.061749939,0.378852636,0.48994875,-0.073059037,0.372087002,0.544956446,-0.06803336,0.352669746,0.559890985,-0.062643334
Left,0.280184984,0.666282058,1.70E-07,0.300634712,0.556331456,0.001086933,0.32283321,0.456843674,-0.010163434,0.355653375,0.394720465,-0.025484949,0.384186924,0.362362295,-0.039952733,0.287153631,0.367053628,-0.017239444,0.334510565,0.264440835,-0.038500212,0.361913323,0.202366441,-0.048722927,0.383935004,0.150467396,-0.05574318,0.287272096,0.382996678,-0.031484008,0.382473528,0.348454833,-0.062057398,0.396308839,0.418432057,-0.064709254,0.388610929,0.459644675,-0.060127247,0.302149594,0.423588336,-0.045624215,0.394777179,0.431330681,-0.067968309,0.392710358,0.493000805,-0.059658226,0.375565767,0.515481174,-0.049777053,0.324897319,0.474144608,-0.06068309,0.394580185,0.502393842,-0.067870446,0.387005538,0.550953686,-0.059961472,0.36852634,0.566197991,-0.052475043
Left,0.2877056,0.685089707,1.21E-07,0.283024549,0.570704341,0.010499801,0.29855901,0.466433436,0.001367149,0.334482253,0.40872857,-0.012937215,0.368225455,0.387160242,-0.027600853,0.288675696,0.396459639,-0.020711208,0.331820667,0.277390659,-0.040462088,0.359735757,0.212742478,-0.048570342,0.381771684,0.159240276,-0.053914923,0.298425078,0.412109435,-0.038146324,0.390746862,0.363330066,-0.063014105,0.394923866,0.428766489,-0.061395995,0.377020836,0.461564094,-0.055411227,0.319923013,0.451191276,-0.053881019,0.407696098,0.443631411,-0.069042824,0.399958402,0.499308258,-0.05661029,0.377506822,0.516031146,-0.046070639,0.346818775,0.502471089,-0.069662653,0.41476965,0.514349699,-0.07120005,0.40450117,0.556650877,-0.059508771,0.382644057,0.568097174,-0.050358299
Left,0.296979874,0.685928524,1.01E-07,0.286088377,0.57171309,0.01053764,0.299494117,0.461368024,0.001463052,0.334327847,0.392531335,-0.011635602,0.368119299,0.35810554,-0.025163241,0.28970325,0.402952641,-0.026017092,0.332446516,0.279263616,-0.044158582,0.360188574,0.213248193,-0.050329994,0.381818265,0.159212232,-0.054328252,0.306494534,0.42445153,-0.042365894,0.395011604,0.363555819,-0.063326508,0.398578912,0.425648302,-0.058234453,0.380497634,0.458033472,-0.051206827,0.333658308,0.465874076,-0.056499042,0.414297432,0.444598913,-0.066992901,0.407094061,0.493982136,-0.050756872,0.385718614,0.511726618,-0.039169211,0.362856507,0.516388595,-0.070600413,0.422830075,0.510164917,-0.068345286,0.412837088,0.547560275,-0.053752363,0.39186424,0.559197307,-0.043465305
Left,0.303917855,0.686103284,6.74E-08,0.292490005,0.569910645,0.010758305,0.308250934,0.456752479,0.002597653,0.344313294,0.384832978,-0.009365129,0.377803087,0.345971018,-0.021747448,0.295805603,0.399405241,-0.023971844,0.337619752,0.275680482,-0.040315419,0.365198702,0.209471926,-0.045647137,0.386699796,0.154693127,-0.049147394,0.316717505,0.422533333,-0.039915111,0.399462044,0.361738414,-0.058246292,0.401070327,0.422214031,-0.052647904,0.382086426,0.454040855,-0.045766655,0.346689403,0.465103,-0.053553008,0.421130061,0.439642161,-0.061991598,0.413371295,0.488231242,-0.045015983,0.391992271,0.50715369,-0.033322699,0.377114862,0.516074121,-0.067155972,0.43286705,0.503988743,-0.063492663,0.422291547,0.541666985,-0.047763921,0.401340902,0.555057168,-0.036749717
Left,0.30843702,0.686904311,6.04E-08,0.293354124,0.567342818,0.010160601,0.308013409,0.453130782,0.002791377,0.344264776,0.381025285,-0.007197235,0.378651917,0.343624651,-0.017595377,0.298543215,0.401354492,-0.027778219,0.340854734,0.272305846,-0.042691976,0.367417753,0.204228327,-0.047341969,0.387097895,0.14772743,-0.050548084,0.32713148,0.428196311,-0.042212419,0.403038234,0.354101807,-0.058359332,0.402819484,0.409537822,-0.051802419,0.382567137,0.444135487,-0.044857156,0.361529797,0.47194773,-0.05374977,0.425671339,0.428545415,-0.059497006,0.41846174,0.473829001,-0.04006267,0.39795965,0.49816516,-0.027253632,0.39304617,0.521989882,-0.065175697,0.439243019,0.493610173,-0.059344567,0.429582179,0.529523194,-0.040769875,0.410741925,0.548247755,-0.02786818
Left,0.308983654,0.682052732,3.53E-08,0.291486233,0.564174771,0.01068831,0.306897819,0.450723946,0.004283391,0.344931245,0.379501581,-0.004192332,0.381501168,0.348749816,-0.013185696,0.300085694,0.398557484,-0.027964368,0.340309829,0.267000884,-0.040286705,0.366385132,0.199850261,-0.043414023,0.385325223,0.143553883,-0.045658913,0.33185488,0.42694369,-0.041287392,0.401608706,0.346395314,-0.055122919,0.400208473,0.399723738,-0.048214998,0.380005687,0.436620623,-0.04111265,0.368171811,0.470452547,-0.051203739,0.424025476,0.419179887,-0.05442569,0.417130977,0.462554932,-0.034972534,0.398039907,0.489223719,-0.022346847,0.400476784,0.518381059,-0.060740493,0.439246535,0.478523403,-0.05233809,0.429025412,0.513500094,-0.032370936,0.411529571,0.53533113,-0.018708784
Left,0.303465992,0.681254208,6.78E-08,0.289710581,0.562487364,0.010042413,0.306526989,0.447414905,0.002046063,0.345709383,0.379779756,-0.008946534,0.384106517,0.352045417,-0.020166826,0.295981854,0.392941207,-0.02630589,0.338686526,0.267477572,-0.041464493,0.366351217,0.203609928,-0.046220865,0.387284368,0.149031252,-0.049519192,0.321282387,0.418484807,-0.041025601,0.399284005,0.347462207,-0.057607707,0.398433387,0.404630542,-0.051241547,0.377522588,0.437782645,-0.044171192,0.353627056,0.461857587,-0.053099796,0.42084074,0.424056619,-0.05885122,0.412825614,0.470421135,-0.040111408,0.39207086,0.492632449,-0.027639955,0.384346157,0.512888312,-0.065203123,0.435201377,0.487767875,-0.0592805,0.424010396,0.524019718,-0.041595463,0.40341413,0.541718304,-0.029424867
Left,0.295574218,0.671504855,1.25E-07,0.293466061,0.559563994,0.006987349,0.311052591,0.451219887,-0.003437705,0.346562505,0.385189772,-0.018183922,0.378758252,0.349451095,-0.032920476,0.297493517,0.384270042,-0.022266759,0.341856241,0.268204063,-0.041991353,0.369782656,0.206451222,-0.04950954,0.391917765,0.155309319,-0.05450714,0.305480778,0.403640002,-0.038364157,0.3961685,0.355052233,-0.063445628,0.402049184,0.420133621,-0.061489135,0.386757374,0.452864558,-0.055524327,0.325401127,0.444120914,-0.053314757,0.412321657,0.43573752,-0.069023728,0.40572989,0.490734845,-0.056492705,0.384737074,0.505940378,-0.046132963,0.351745099,0.495060831,-0.068653852,0.417853713,0.505302489,-0.071026966,0.407207519,0.546944261,-0.060145251,0.384656906,0.55629909,-0.051865861
Left,0.296925902,0.674954474,1.99E-07,0.351658225,0.589817047,-0.004397057,0.377481043,0.508462965,-0.018939085,0.404417515,0.457205266,-0.037672602,0.427038431,0.447422326,-0.0556361,0.307566226,0.376435995,-0.014890755,0.346376151,0.277352452,-0.036258418,0.37134102,0.213824496,-0.048921388,0.3914451,0.162112415,-0.058315534,0.294229537,0.390147239,-0.028391134,0.382663637,0.362091154,-0.060634263,0.396707803,0.433932424,-0.066393077,0.388311237,0.477198213,-0.063972257,0.299939036,0.42929551,-0.042723477,0.392300785,0.438916892,-0.070164509,0.390276968,0.505147576,-0.065663412,0.372881383,0.5314731,-0.0572409,0.317162573,0.477626264,-0.058297772,0.391353488,0.50526768,-0.070652179,0.39030835,0.560557246,-0.065247983,0.376856238,0.581552029,-0.059002981
Left,0.30582574,0.690722704,1.40E-07,0.363636196,0.616108775,0.000329355,0.393000484,0.544622242,-0.013459366,0.411385357,0.488872379,-0.033695281,0.403188109,0.471868217,-0.053323902,0.32262677,0.384443641,-0.00714005,0.351871282,0.289340854,-0.030159235,0.372833163,0.227402776,-0.044118334,0.389416784,0.17779085,-0.054106317,0.296283364,0.390402526,-0.025047069,0.374850065,0.355562538,-0.059051253,0.387194008,0.435001194,-0.065472774,0.373915404,0.480119765,-0.062402271,0.288704753,0.423509002,-0.044024777,0.372349083,0.430012584,-0.073435031,0.376114309,0.502468526,-0.067537829,0.358902633,0.531414807,-0.057380702,0.29424575,0.471808463,-0.064093597,0.367569149,0.499624878,-0.077888384,0.370009065,0.556665242,-0.071497306,0.353832036,0.579142034,-0.064011872
Left,0.316493571,0.68375659,1.34E-07,0.366334736,0.616087854,-0.00601596,0.396770656,0.550970256,-0.022636224,0.410884261,0.494413406,-0.044376787,0.397949994,0.482622474,-0.065887168,0.333616227,0.386849761,-0.011972437,0.359190464,0.299690723,-0.035929281,0.37932086,0.241029263,-0.050543509,0.394278169,0.191210568,-0.06103931,0.303052515,0.390615344,-0.027188633,0.371113032,0.365953684,-0.060644828,0.384653986,0.448052794,-0.066825636,0.371861875,0.492694885,-0.06405358,0.288403571,0.423806429,-0.044052389,0.362665236,0.443991959,-0.07542938,0.367967457,0.518454671,-0.069649249,0.350872636,0.547648966,-0.059127357,0.285500407,0.474966586,-0.062362999,0.351085901,0.503265262,-0.079869151,0.355996788,0.561606586,-0.073906429,0.339320719,0.587053955,-0.065868519
Left,0.312471092,0.688227117,1.15E-07,0.361698091,0.626834989,-0.00695226,0.397085339,0.558311164,-0.023103856,0.411297083,0.500172555,-0.044241365,0.389612436,0.494065285,-0.065543786,0.339653164,0.394523948,-0.011810237,0.365034312,0.308725566,-0.035171229,0.38372919,0.250800371,-0.04845313,0.397319496,0.199051768,-0.057761513,0.305627137,0.393814832,-0.026316665,0.369310021,0.371734768,-0.059838913,0.379639089,0.463332474,-0.06502898,0.36601159,0.506662905,-0.060797092,0.28458184,0.421086878,-0.042463828,0.356406391,0.444937229,-0.074183516,0.358559489,0.525635421,-0.06766168,0.340407282,0.554819286,-0.055993017,0.273277998,0.467029542,-0.060069036,0.337052703,0.49904716,-0.077423386,0.34215495,0.560001969,-0.070734821,0.326614022,0.585772812,-0.061841823
Left,0.311171204,0.700340092,1.29E-07,0.358048081,0.639344931,-0.008685392,0.39539203,0.566778064,-0.024316648,0.408449978,0.503052533,-0.044747058,0.381638825,0.493881226,-0.065232366,0.344943911,0.402840912,-0.009697548,0.368344218,0.317709863,-0.033172369,0.385754704,0.259176612,-0.046395324,0.399232447,0.205457658,-0.055129968,0.308924824,0.398655295,-0.022735238,0.364483207,0.376399219,-0.058892187,0.373490185,0.472858101,-0.065455884,0.361760944,0.523523033,-0.060264882,0.282976449,0.420321822,-0.037716024,0.346061468,0.445156157,-0.071646608,0.348231465,0.530995965,-0.06642475,0.332387894,0.56712985,-0.053751729,0.265404046,0.461194098,-0.054220021,0.325619817,0.499661297,-0.072446845,0.331089437,0.564346194,-0.066979036,0.316956669,0.593565881,-0.057920232
Left,0.307592124,0.701136231,1.27E-07,0.354388237,0.645974755,-0.010860393,0.393550962,0.572478354,-0.026442964,0.403010309,0.506076336,-0.045908354,0.372717172,0.488810092,-0.065317981,0.350955904,0.409577072,-0.011031191,0.374009013,0.322886467,-0.035314452,0.390693635,0.263381481,-0.048392076,0.403491378,0.207026809,-0.056724887,0.313177079,0.401642531,-0.022502081,0.363039732,0.372744024,-0.06055491,0.368041575,0.473423988,-0.067705542,0.355057985,0.525368154,-0.061867785,0.283892602,0.418604434,-0.036016282,0.339345127,0.441628695,-0.071907923,0.338983148,0.529876769,-0.066959411,0.322461456,0.563492239,-0.053631648,0.261309445,0.454480708,-0.050920106,0.315116346,0.495711029,-0.070351884,0.319880933,0.562273741,-0.064831078,0.306662947,0.587066412,-0.055231456
Left,0.3060368,0.696822405,1.32E-07,0.350592494,0.645803094,-0.012822006,0.390849352,0.574107945,-0.029042436,0.397575617,0.507028103,-0.048244916,0.364994973,0.485106856,-0.067657113,0.351563752,0.410623968,-0.015295538,0.374180079,0.323149264,-0.038832638,0.389492422,0.263509423,-0.050706241,0.400786579,0.208403319,-0.057979569,0.311617702,0.403360724,-0.025192121,0.356789738,0.37150979,-0.061314106,0.359101117,0.475013077,-0.066663079,0.34598884,0.526489258,-0.059827898,0.279760838,0.42119056,-0.036882691,0.329944611,0.437035978,-0.073077366,0.330358684,0.526798189,-0.06695503,0.316027701,0.562608838,-0.05261834,0.253071368,0.457729757,-0.049733922,0.30190751,0.491976678,-0.070984729,0.312052071,0.5616225,-0.064333305,0.305387527,0.592420697,-0.053217396
Left,0.296075612,0.707824409,1.13E-07,0.342706114,0.660505474,-0.018679872,0.385929883,0.588053942,-0.03401288,0.380751044,0.518376172,-0.050447345,0.345392942,0.488622397,-0.066713296,0.35229218,0.423375249,-0.016799934,0.373385459,0.332664549,-0.038993951,0.385883361,0.271261811,-0.049996514,0.394123375,0.213461757,-0.05670153,0.312045902,0.412008256,-0.02239557,0.348936945,0.376847625,-0.05786407,0.349058658,0.479292005,-0.064435907,0.337290496,0.532948792,-0.05809002,0.277594328,0.42527464,-0.029979752,0.314101934,0.442403048,-0.068043314,0.315359712,0.538170457,-0.063235603,0.304711878,0.579990029,-0.048486881,0.244235709,0.456273079,-0.038788933,0.277641565,0.486110598,-0.062773526,0.291311026,0.561539888,-0.056149241,0.290786684,0.597956836,-0.043684278
Left,0.284242898,0.716299474,1.07E-07,0.332680136,0.675105572,-0.023538806,0.376164496,0.596054316,-0.036160048,0.359665245,0.525924325,-0.047880456,0.317533642,0.495284051,-0.059429914,0.354990155,0.446205467,-0.020129493,0.372031033,0.346185774,-0.040998835,0.379963905,0.282441199,-0.052251305,0.3840397,0.217977375,-0.06025929,0.313202888,0.43542245,-0.022931077,0.330481827,0.381765068,-0.061221607,0.330223411,0.477363259,-0.072360605,0.324378163,0.538251102,-0.068620473,0.275224239,0.448972732,-0.027574405,0.291443855,0.447408736,-0.069063567,0.297679842,0.543340862,-0.068237774,0.295759112,0.589823544,-0.054980408,0.238213867,0.477046162,-0.033360772,0.257507265,0.493786216,-0.062136855,0.273556322,0.569059312,-0.058810025,0.279372096,0.60588032,-0.047733992
Left,0.279319495,0.727418125,1.19E-07,0.329208702,0.67744863,-0.025557896,0.368462235,0.592226863,-0.037724014,0.343017519,0.522010207,-0.048526093,0.299312234,0.490638763,-0.059133604,0.348031759,0.458297819,-0.019736448,0.365295857,0.355676532,-0.040249839,0.371747494,0.289481848,-0.051813155,0.374671936,0.223879546,-0.060061719,0.305950195,0.452518553,-0.021719104,0.315628976,0.381911516,-0.060647827,0.316989869,0.473301589,-0.073320284,0.315141171,0.537343562,-0.070197925,0.267517626,0.467214286,-0.025608972,0.274179012,0.448573619,-0.068992324,0.284479588,0.546669066,-0.068616204,0.287438631,0.599454582,-0.054599047,0.230128586,0.49669373,-0.030555274,0.241488606,0.486546844,-0.061558157,0.25905028,0.56314218,-0.057173941,0.267388135,0.609031975,-0.044434607
Left,0.273756027,0.731417179,1.10E-07,0.32322976,0.682021379,-0.026203712,0.361084521,0.595216155,-0.038597092,0.32907632,0.523134649,-0.049340516,0.285100669,0.491079986,-0.059598763,0.344783515,0.466872513,-0.020204669,0.363366663,0.361585736,-0.040758472,0.370893985,0.295299351,-0.052285068,0.374752343,0.229660809,-0.060770713,0.301701814,0.460057735,-0.021996189,0.310381502,0.391204029,-0.06136572,0.310559273,0.483960956,-0.073986851,0.308341891,0.546691656,-0.071097121,0.263174444,0.47323814,-0.025785189,0.267647296,0.448505878,-0.069976494,0.27810958,0.548576415,-0.069304071,0.281868488,0.601340532,-0.055285126,0.22589004,0.501691401,-0.030598406,0.235332131,0.489089429,-0.063239187,0.252478391,0.566795707,-0.059116583,0.260912091,0.611391425,-0.046477903
Left,0.27096656,0.738355279,9.93E-08,0.32202518,0.686198771,-0.026201585,0.356346846,0.595286071,-0.038315799,0.319462806,0.518261135,-0.048842046,0.276610434,0.483666807,-0.05900206,0.342940152,0.472135574,-0.017612536,0.360364199,0.364263892,-0.037187632,0.367847413,0.29591769,-0.048689168,0.371811748,0.230461895,-0.057291977,0.29913187,0.46742636,-0.019250119,0.306772619,0.392531067,-0.058107123,0.306354165,0.485815823,-0.070414864,0.303914607,0.553314269,-0.067191333,0.260484964,0.482856214,-0.023003591,0.263856232,0.446048111,-0.066935308,0.273750275,0.545956612,-0.065647289,0.277229935,0.60360384,-0.051223371,0.223248899,0.513644338,-0.027737692,0.231280074,0.489734173,-0.06096087,0.247090176,0.567554355,-0.056368966,0.254964799,0.615918517,-0.043268181
Left,0.276613861,0.734325707,1.18E-07,0.325337857,0.676595688,-0.024786068,0.36065805,0.58292675,-0.036742423,0.331056714,0.515021026,-0.047593445,0.286184669,0.491521329,-0.058327202,0.332432926,0.450529814,-0.018579511,0.346780241,0.34741956,-0.038898863,0.351676941,0.28260684,-0.05042959,0.352178276,0.218648821,-0.058704145,0.289458573,0.451220065,-0.020991527,0.296530932,0.38376826,-0.059114531,0.304341465,0.475169063,-0.07148803,0.306007326,0.536589444,-0.068738684,0.251722187,0.473528683,-0.025222616,0.258657038,0.453001231,-0.068457983,0.275096476,0.55149287,-0.066808388,0.280115902,0.603456438,-0.052212495,0.215945944,0.511525631,-0.030372582,0.228304654,0.493505001,-0.060916889,0.249106094,0.568512678,-0.054797646,0.257069677,0.612583518,-0.041062891
