gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
other_gesture,278,-1,0.994088888,0.272637099,0.689917803,2.69E-07,0.303542048,0.618449092,-0.006771437,0.312284231,0.540586531,-0.016273269,0.310795367,0.491433293,-0.029152324,0.287192345,0.485647291,-0.041923795,0.238591388,0.452995896,-0.007298141,0.217196554,0.377806962,-0.026625626,0.227597982,0.331084281,-0.039725676,0.242130622,0.29876557,-0.046014231,0.225679412,0.473069549,-0.017433269,0.199101955,0.38616395,-0.038358383,0.223352045,0.340701997,-0.04963506,0.244944111,0.318721443,-0.054085858,0.216198638,0.506091654,-0.029708868,0.205022424,0.429317743,-0.051743276,0.243349284,0.435325503,-0.05323191,0.269592166,0.45738706,-0.04845833,0.211351454,0.550254166,-0.043188896,0.187347427,0.494226187,-0.055869628,0.18653807,0.448902696,-0.0571196,0.186849251,0.411528349,-0.055961255
other_gesture,279,-1,0.993315935,0.274727046,0.680782855,2.71E-07,0.305006891,0.614746273,-0.005228563,0.313119978,0.533515036,-0.012068877,0.314344704,0.48334226,-0.023078376,0.296721995,0.48216939,-0.033715166,0.240473822,0.45084101,-0.002443454,0.220564261,0.369250894,-0.019543203,0.233529106,0.321912467,-0.030538343,0.249394313,0.294882238,-0.034687907,0.228587657,0.468203425,-0.012875581,0.206255332,0.372956723,-0.033414654,0.231919408,0.331316382,-0.043054782,0.253837377,0.315110207,-0.04480803,0.219317049,0.497020066,-0.025617069,0.221798763,0.415433109,-0.049832478,0.26051271,0.437039852,-0.050569523,0.284109384,0.470834702,-0.042793404,0.215798736,0.534565151,-0.039403655,0.205255717,0.460420072,-0.052990224,0.209901974,0.41563791,-0.052296527,0.213442907,0.384922475,-0.048205536
other_gesture,280,-1,0.989949524,0.269112349,0.68200618,3.50E-07,0.299831033,0.612993777,0.00152008,0.307193398,0.538337708,-0.004627632,0.313275993,0.491575897,-0.015710872,0.313390374,0.477003038,-0.026720012,0.23206149,0.454673648,0.000971663,0.215834588,0.37687549,-0.01194624,0.221254423,0.321471989,-0.022956792,0.227903441,0.28252852,-0.030475905,0.219127208,0.468931198,-0.012207831,0.209898889,0.369574279,-0.028392196,0.238940567,0.317145944,-0.038676299,0.265338063,0.298562348,-0.044066332,0.2138962,0.494767606,-0.02647727,0.218036279,0.400890648,-0.044687431,0.25501579,0.383056581,-0.049862999,0.282956392,0.393560439,-0.050085939,0.219285578,0.529394448,-0.041007936,0.228551522,0.459397167,-0.054296512,0.250765771,0.430669963,-0.056490298,0.269773334,0.422939301,-0.056174293
other_gesture,281,-1,0.992426574,0.251899987,0.704527915,4.27E-07,0.290504038,0.603006065,0.010472631,0.296020448,0.531089962,0.00577232,0.304512709,0.486688733,-0.006298252,0.313928664,0.45758304,-0.018587766,0.205089211,0.470695704,0.000557587,0.201175541,0.373266578,-0.014722634,0.209290758,0.307588398,-0.02617019,0.217683986,0.257456809,-0.033920679,0.200039104,0.491237402,-0.019374775,0.207231238,0.375740945,-0.039794687,0.240785375,0.321536541,-0.049151879,0.268903285,0.297319889,-0.053154416,0.210316762,0.516953588,-0.039248958,0.245881587,0.413101852,-0.061887421,0.283173978,0.417250067,-0.062128544,0.302923828,0.44333142,-0.0569245,0.232691109,0.543385446,-0.058635935,0.257303774,0.449473262,-0.071719661,0.282758296,0.436843663,-0.067100428,0.30045557,0.446675748,-0.060958769
other_gesture,282,-1,0.995426297,0.249853015,0.688978136,4.87E-07,0.285571635,0.588311851,9.39E-05,0.290793538,0.515234947,-0.011151584,0.299373746,0.46267885,-0.027005432,0.310048699,0.42091015,-0.042067237,0.195520565,0.465115726,-0.017660519,0.194650978,0.368232161,-0.037412081,0.206141263,0.306579947,-0.051188547,0.216249764,0.259710431,-0.060356494,0.197123379,0.490830958,-0.032230422,0.21421057,0.373670101,-0.054607704,0.248444781,0.323324651,-0.064031042,0.274868876,0.298950285,-0.068735763,0.217839167,0.521974266,-0.046573255,0.259659976,0.41400525,-0.068001173,0.291948646,0.424293727,-0.063753247,0.30473575,0.45592016,-0.056318879,0.248342633,0.550436318,-0.061391708,0.279708862,0.456299752,-0.071981773,0.301461756,0.44814986,-0.063895866,0.313218534,0.462008625,-0.055747606
other_gesture,283,-1,0.992610991,0.240568519,0.68919754,4.77E-07,0.226777002,0.596540987,0.003916688,0.22234723,0.502076209,-0.005207427,0.233104199,0.424116254,-0.017145038,0.248210892,0.367438376,-0.028404059,0.191977516,0.481588542,-0.027669825,0.196099728,0.371577471,-0.051012777,0.207911357,0.305212557,-0.063305698,0.2184394,0.258129418,-0.069668993,0.203552425,0.507145643,-0.041566893,0.22212106,0.383929193,-0.067330651,0.255985439,0.328315139,-0.075301632,0.283529937,0.302524924,-0.077335387,0.228359774,0.536691964,-0.054216716,0.261017084,0.429821879,-0.076560713,0.291416496,0.417661965,-0.075013787,0.310618579,0.426501036,-0.068853088,0.260239542,0.566499889,-0.06630072,0.291896731,0.485056698,-0.077686064,0.310436964,0.44596526,-0.075021937,0.323100388,0.419627458,-0.070396185
other_gesture,284,-1,0.988209963,0.214017734,0.591871858,3.33E-07,0.26280883,0.564801395,-0.018803136,0.287189931,0.503513634,-0.024785463,0.270087391,0.437517017,-0.03033697,0.245507687,0.398643613,-0.035546951,0.303462923,0.423605353,-0.004011952,0.324146241,0.357366413,-0.015072145,0.331375629,0.311473042,-0.026971975,0.335690916,0.267033756,-0.036012746,0.275683582,0.390198797,-0.00440078,0.29315871,0.306578457,-0.013514525,0.301864862,0.251497418,-0.023664847,0.308711588,0.202967778,-0.030885052,0.245041713,0.379703999,-0.008139575,0.255511105,0.298286289,-0.019711742,0.260834664,0.264281064,-0.026686367,0.264597088,0.238025993,-0.030075891,0.212871119,0.386540651,-0.014044668,0.223703548,0.328131735,-0.022894181,0.227505758,0.312019587,-0.02297576,0.228580236,0.304046303,-0.021916561
other_gesture,285,-1,0.996435821,0.232913345,0.639067829,3.53E-07,0.273796022,0.608019829,-0.018542768,0.297299236,0.54072535,-0.023848459,0.271462291,0.482560039,-0.027088715,0.242991254,0.45754686,-0.030863391,0.291726828,0.4307307,-0.011941736,0.312592268,0.353385955,-0.021057555,0.323876679,0.305606514,-0.029816281,0.331072509,0.263390899,-0.036590036,0.259161204,0.407202661,-0.012847723,0.266109705,0.305348396,-0.020092886,0.270068944,0.243427575,-0.029402027,0.272003144,0.191168472,-0.035820536,0.229895636,0.411944956,-0.015940284,0.223228022,0.308839887,-0.02892549,0.223525882,0.249235839,-0.041487914,0.223882645,0.200097039,-0.04943224,0.202132791,0.438083798,-0.020148825,0.200556427,0.371048748,-0.033584945,0.20737645,0.373173594,-0.036104433,0.213175252,0.385353029,-0.036337193
other_gesture,286,-1,0.997414291,0.253288895,0.668238997,3.18E-07,0.291156471,0.625677049,-0.014066349,0.311948955,0.554683208,-0.018826971,0.291568518,0.505988419,-0.023175912,0.267807752,0.485737264,-0.027634371,0.288576663,0.440618336,-0.007661464,0.307274997,0.365817934,-0.018769938,0.319225162,0.318669289,-0.028895423,0.327752173,0.277537853,-0.035914958,0.260190636,0.427947909,-0.011293125,0.257598639,0.326126307,-0.019909181,0.258934796,0.262200773,-0.029072493,0.258971065,0.209311455,-0.035176493,0.236505076,0.441699952,-0.017357288,0.223537922,0.347650677,-0.028100373,0.22104156,0.282469034,-0.038408048,0.219960868,0.228060111,-0.04459893,0.215264589,0.474675328,-0.024789188,0.202509642,0.398051381,-0.033765685,0.200057,0.361513704,-0.036540587,0.199452534,0.336955249,-0.037587855
other_gesture,287,-1,0.998359799,0.257536411,0.674728572,3.51E-07,0.291687846,0.629257619,-0.01327314,0.315462798,0.55725956,-0.018178729,0.303015858,0.507274508,-0.022334414,0.274658471,0.495465845,-0.027367044,0.28006798,0.438801646,-0.005915698,0.296843082,0.359975398,-0.013296853,0.308639139,0.311067432,-0.022453997,0.31709832,0.267775178,-0.02944953,0.254093558,0.432663828,-0.009877534,0.248565659,0.330123127,-0.014515365,0.247390002,0.265674323,-0.023820121,0.245191395,0.212303281,-0.031098086,0.234718695,0.452546299,-0.015584202,0.219495654,0.363117427,-0.025909901,0.220221728,0.297718763,-0.038623653,0.220691621,0.246163785,-0.047601454,0.219111174,0.4914518,-0.022310335,0.215476111,0.42985338,-0.032960378,0.229259312,0.434952766,-0.034016166,0.241408899,0.45652169,-0.033902153
other_gesture,288,-1,0.999156654,0.254075676,0.672955096,3.71E-07,0.288486063,0.623329222,-0.006441598,0.311408371,0.556170225,-0.009877667,0.312909931,0.50645858,-0.014187069,0.289648563,0.50249505,-0.019113328,0.265996784,0.438356042,-0.001533005,0.27356115,0.351315141,-0.006300509,0.281148463,0.299086779,-0.011936813,0.28856799,0.256782353,-0.016369639,0.244568065,0.443539143,-0.009327215,0.233699799,0.337987691,-0.015270915,0.232084379,0.269683868,-0.023964593,0.232106254,0.218750089,-0.030228488,0.230380878,0.469414681,-0.018373504,0.216799468,0.378566325,-0.032679483,0.218765154,0.310221732,-0.048573393,0.22147724,0.259802192,-0.059050705,0.223658875,0.511064887,-0.027438702,0.238466054,0.444463789,-0.040702775,0.262217432,0.456977189,-0.043911532,0.281973243,0.490442097,-0.045581229
other_gesture,289,-1,0.994862795,0.254035473,0.66393429,3.60E-07,0.289194703,0.607813835,-0.001010795,0.303687334,0.537455976,-0.00344218,0.313575745,0.488140374,-0.008588142,0.301722378,0.473312229,-0.013814192,0.252736896,0.434037268,0.003158903,0.255703181,0.350645155,-0.003528753,0.259961307,0.293289483,-0.011667046,0.26217258,0.247954175,-0.01839646,0.236841977,0.445216358,-0.008594868,0.227639601,0.345855415,-0.018396609,0.230481759,0.273653835,-0.030149085,0.231844619,0.221259102,-0.038332973,0.229210943,0.471601039,-0.021186691,0.229011372,0.383762389,-0.037784919,0.244896904,0.318649143,-0.052753106,0.25478971,0.274039149,-0.06183967,0.234058022,0.508102715,-0.03352825,0.259762645,0.442701221,-0.048604906,0.285907596,0.442889512,-0.052173931,0.303806961,0.465073198,-0.053524319
other_gesture,290,-1,0.981164277,0.250925779,0.67232728,4.14E-07,0.269173056,0.588712931,0.013436572,0.278646231,0.510942876,0.01598162,0.301436424,0.468185484,0.012772957,0.321036458,0.470752597,0.009054214,0.225762501,0.466236293,0.015930142,0.236767143,0.374452531,0.012357544,0.247187942,0.313322455,0.008611664,0.253955454,0.26623255,0.005131329,0.227132678,0.466151804,-0.001214777,0.237671614,0.359195769,-0.008658716,0.25102061,0.286776245,-0.014304751,0.260407597,0.233764976,-0.016979316,0.241475075,0.481580734,-0.018372402,0.26392898,0.389371634,-0.030841103,0.281560063,0.331710428,-0.040749345,0.292407483,0.288920939,-0.04583773,0.26881662,0.507328033,-0.034318704,0.305451751,0.442727208,-0.04007452,0.320290506,0.458983094,-0.036907256,0.332123727,0.489994258,-0.034499645
other_gesture,291,-1,0.993151367,0.259995043,0.677900136,4.44E-07,0.242133722,0.592953861,0.005587885,0.246390253,0.503872275,0.001734703,0.269504935,0.453342468,-0.005127191,0.290554434,0.43558073,-0.01262685,0.229584396,0.477455705,-0.01007342,0.245623112,0.372144371,-0.022488944,0.260196537,0.308214009,-0.030666124,0.272497952,0.261375368,-0.035450492,0.245257258,0.487171263,-0.024147894,0.260201603,0.372624487,-0.036278654,0.275679439,0.302227676,-0.044557434,0.287448674,0.252533555,-0.049037986,0.270319462,0.506981492,-0.037338339,0.291820824,0.40271455,-0.051884066,0.311249346,0.344468713,-0.06064311,0.324232668,0.305930257,-0.064850613,0.302954257,0.534559608,-0.049520552,0.328958839,0.463186681,-0.058276232,0.339392185,0.473038137,-0.055137787,0.346728623,0.50011456,-0.051589798
other_gesture,292,-1,0.984834909,0.284190387,0.703336596,3.44E-07,0.258294702,0.615180314,0.004014403,0.258545905,0.525143266,0.000897977,0.281109661,0.470813006,-0.003338718,0.303510517,0.444072366,-0.007986093,0.248900056,0.506226361,-0.01719355,0.258541852,0.399451137,-0.02875484,0.268477112,0.336348444,-0.034019507,0.276736706,0.289295554,-0.036626477,0.276860327,0.516326666,-0.027751831,0.294865727,0.399590194,-0.04116869,0.310723335,0.331275553,-0.046816271,0.321907699,0.281820297,-0.049322352,0.30821234,0.533653975,-0.037093185,0.332951754,0.42827943,-0.050783426,0.352268964,0.373286426,-0.056126922,0.364443868,0.333690643,-0.057711631,0.339825094,0.55736804,-0.045271453,0.358858854,0.472400457,-0.050878689,0.360811949,0.470999509,-0.045803424,0.360302031,0.486256182,-0.041254457
other_gesture,293,1,0.988478422,0.825933158,0.590234637,-4.91E-09,0.811836183,0.491287172,0.003320152,0.778939605,0.41455698,-0.004403175,0.74176836,0.380062163,-0.013352564,0.714547634,0.375031382,-0.024036944,0.759835958,0.383241773,-0.030092956,0.684791028,0.373955071,-0.048056778,0.642967105,0.374845117,-0.058470652,0.611135125,0.377763808,-0.064369202,0.75116396,0.437826574,-0.041131798,0.672864139,0.420150667,-0.057843555,0.62684983,0.415679395,-0.064833477,0.592838883,0.412790269,-0.069830745,0.743719041,0.500372529,-0.049675271,0.667904019,0.509281635,-0.063565224,0.682196796,0.52117008,-0.057496738,0.705710709,0.522912443,-0.050856974,0.737896442,0.564146638,-0.057658847,0.683377028,0.569696188,-0.066902943,0.695778787,0.569490612,-0.059431549,0.716943443,0.559243619,-0.051647231
other_gesture,294,1,0.989699244,0.832727671,0.594351411,-3.73E-08,0.821285129,0.497718006,0.002726259,0.791918278,0.415252119,-0.004333922,0.756873906,0.369960248,-0.012214703,0.727984428,0.35551998,-0.02172271,0.774071574,0.38467285,-0.029945983,0.701017261,0.375261694,-0.046745785,0.661383629,0.377767175,-0.056483224,0.631260753,0.380169868,-0.062264252,0.766073883,0.4405379,-0.040312871,0.687922537,0.425317943,-0.055626784,0.643164396,0.423165917,-0.061974477,0.610268354,0.419842511,-0.067242764,0.758274019,0.503249049,-0.048319835,0.682733357,0.510611773,-0.062159836,0.697083771,0.528975606,-0.05615823,0.720446527,0.534440875,-0.05014218,0.750866592,0.566823959,-0.055769295,0.698753178,0.572915375,-0.066165514,0.711921096,0.577889681,-0.059767306,0.73328042,0.570097804,-0.053021006
other_gesture,295,1,0.990446687,0.832286775,0.605470598,-2.80E-08,0.822741747,0.507979214,0.004279741,0.795127571,0.423857331,-0.001411964,0.764196873,0.375147343,-0.007795258,0.734552205,0.361803323,-0.016031051,0.774521232,0.402559787,-0.029280812,0.703091681,0.385324359,-0.044009626,0.664707899,0.382441044,-0.051883798,0.635179698,0.382018656,-0.05608169,0.765617609,0.457139283,-0.039220966,0.688886762,0.435500264,-0.052449618,0.645171046,0.430673689,-0.056734238,0.613366067,0.429080844,-0.060250431,0.757418275,0.517476201,-0.046486273,0.68447119,0.520136058,-0.057775531,0.697139382,0.53704381,-0.051104095,0.719148219,0.544735372,-0.044737764,0.749786913,0.579057336,-0.052951861,0.695991039,0.579175353,-0.060306214,0.707708836,0.584442079,-0.052260742,0.728471518,0.579472482,-0.044569973
other_gesture,296,1,0.992942989,0.83451575,0.606229722,5.24E-10,0.82246244,0.509143651,0.003422879,0.788492858,0.431017309,-0.003078506,0.74750644,0.397954434,-0.010029588,0.712223113,0.401985735,-0.018946186,0.776806951,0.402958035,-0.030305697,0.717229426,0.367752552,-0.045467541,0.680374444,0.353662074,-0.053909294,0.650372863,0.344507426,-0.059132211,0.76781249,0.4609451,-0.039468389,0.692435503,0.447613567,-0.052964423,0.648149669,0.447555125,-0.056420468,0.616397738,0.447746128,-0.060013734,0.75995481,0.524164855,-0.046039812,0.6846506,0.526425183,-0.057752877,0.695271373,0.541685402,-0.050399631,0.716112137,0.548692048,-0.043975424,0.753479719,0.585368097,-0.051866081,0.701919317,0.585723639,-0.060170695,0.712476492,0.589282572,-0.052782878,0.731733263,0.583462059,-0.045547832
other_gesture,297,1,0.994325399,0.834777772,0.613637567,5.16E-08,0.826659858,0.514977336,0.001981181,0.800881982,0.43018344,-0.003457801,0.762447417,0.3901577,-0.008289781,0.728419006,0.387985766,-0.015837139,0.778159618,0.407311469,-0.030959258,0.715655923,0.372801811,-0.044504531,0.678727686,0.360589802,-0.051428605,0.649296641,0.354072899,-0.055196762,0.771207094,0.468755603,-0.039129995,0.694036663,0.446316749,-0.052071646,0.651198924,0.439112186,-0.058266189,0.620839059,0.435702384,-0.063355222,0.764553905,0.532246292,-0.044770189,0.691038668,0.524713039,-0.058591086,0.656636417,0.530620813,-0.062524356,0.63694483,0.536256492,-0.064234212,0.75806725,0.59352541,-0.048740838,0.704819202,0.583352625,-0.058608327,0.699752569,0.582249165,-0.056944039,0.705471218,0.576757491,-0.054356702
other_gesture,298,1,0.994844556,0.834929287,0.615322292,1.59E-08,0.827993214,0.515424967,0.005020916,0.804181755,0.432063371,0.001070197,0.770224154,0.386165977,-0.002655692,0.738032043,0.377328694,-0.009112578,0.777303934,0.41079551,-0.027588496,0.712893128,0.380585074,-0.040406525,0.67519784,0.371081442,-0.047001343,0.645841718,0.366523236,-0.050541651,0.769354403,0.470227569,-0.037090983,0.691888928,0.444340944,-0.049626958,0.64899385,0.438358784,-0.055179507,0.618277252,0.435672253,-0.059403915,0.762032866,0.532777965,-0.043843761,0.687773883,0.523692012,-0.056277093,0.651829958,0.527497351,-0.059128013,0.629884064,0.52949065,-0.060436256,0.756052852,0.594284594,-0.04875223,0.702678144,0.586268485,-0.056779109,0.699037611,0.587791443,-0.053297311,0.706346989,0.582949758,-0.049666718
other_gesture,299,1,0.993079305,0.834000707,0.611549377,-4.94E-08,0.825975537,0.513508379,0.004801399,0.802209973,0.430217862,-0.000283148,0.768641949,0.388121068,-0.005522644,0.736347616,0.381444901,-0.013476199,0.776641846,0.414782017,-0.029342992,0.711340487,0.384879559,-0.043675423,0.67347455,0.377360135,-0.05137933,0.644512355,0.3744165,-0.055857252,0.769102752,0.472822368,-0.038734686,0.69239223,0.447694719,-0.051433887,0.649359465,0.440990329,-0.056990337,0.618255913,0.44020924,-0.061959401,0.761528194,0.534779191,-0.045650743,0.689869463,0.520952642,-0.055422403,0.649799347,0.521041334,-0.05769382,0.620870233,0.523682356,-0.060132153,0.755228758,0.595460832,-0.051144268,0.700150251,0.585318863,-0.059038293,0.671214998,0.583927989,-0.059344903,0.647637606,0.579910576,-0.059301171
other_gesture,300,1,0.993308544,0.833743036,0.611478448,-4.67E-08,0.826030076,0.512553096,0.004182148,0.802687883,0.429612398,-0.001375604,0.769479632,0.387989908,-0.007089439,0.736970723,0.383777261,-0.015364489,0.776417911,0.415109664,-0.029582959,0.710425317,0.386106402,-0.044486329,0.672058582,0.380317837,-0.05270825,0.643022299,0.379375517,-0.057451978,0.768230021,0.47260052,-0.038773026,0.69231385,0.448859692,-0.051352385,0.649358749,0.44312951,-0.056866687,0.618653059,0.443228483,-0.061856858,0.760610759,0.534724772,-0.04564634,0.690137267,0.521309316,-0.054730047,0.650564373,0.521810234,-0.056880005,0.622261763,0.524495244,-0.059507091,0.755048275,0.595823348,-0.051284399,0.702254057,0.588123202,-0.058857396,0.673780322,0.588903904,-0.059246596,0.650706708,0.586987376,-0.059317198
other_gesture,301,1,0.993196547,0.835464418,0.608814776,-4.99E-08,0.827129483,0.510315776,0.004440317,0.802610338,0.42923674,-0.001109053,0.769459903,0.387032509,-0.006829186,0.737243772,0.380227745,-0.015126453,0.777089536,0.413583249,-0.02954823,0.710196674,0.385706633,-0.044494063,0.6711604,0.380657881,-0.052733671,0.642228425,0.380294293,-0.057387479,0.768847048,0.471537203,-0.038862303,0.691489518,0.44945842,-0.051548563,0.648101926,0.445661873,-0.057122972,0.617592692,0.446684897,-0.061922967,0.760977387,0.533887267,-0.045728236,0.688577235,0.52245295,-0.054830588,0.64849472,0.523747742,-0.05690378,0.620180726,0.525865376,-0.059469566,0.755171657,0.594930589,-0.0512788,0.703017414,0.592044294,-0.058623251,0.676650763,0.593369424,-0.058556531,0.656003118,0.58980161,-0.058256298
