handedness,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
Left,0.470249891,0.793797314,-4.29E-07,0.505499661,0.644480109,-0.015766554,0.552121103,0.538417459,-0.031609606,0.590046287,0.442352474,-0.044501066,0.605704546,0.357334107,-0.055705812,0.650627434,0.667838633,-0.022002378,0.638478577,0.609703004,-0.01855644,0.602845371,0.613529027,-0.018444926,0.57866329,0.636784077,-0.020470267,0.653001666,0.763610601,-0.016587283,0.645430803,0.695040226,-0.009430842,0.615336239,0.689207733,-0.010072879,0.590806007,0.709718883,-0.016090808,0.638504982,0.840714931,-0.008928479,0.638652921,0.7690956,-0.001130976,0.612412751,0.762096107,0.003691371,0.587502837,0.777498722,0.001738195,0.620753348,0.90106523,-0.002277507,0.626506686,0.842890263,0.005795679,0.602190256,0.832683563,0.016882064,0.58043474,0.84358865,0.023316193
Left,0.517093182,0.741102338,-5.18E-07,0.546912849,0.583864152,-0.011057967,0.590713978,0.477556646,-0.026776489,0.625620186,0.383706331,-0.04095218,0.6374529,0.294067532,-0.053775202,0.694355428,0.590841234,-0.017944444,0.695686042,0.541230321,-0.018643297,0.659148514,0.550723374,-0.024091924,0.632025301,0.576063216,-0.029385326,0.704049408,0.683180928,-0.014878147,0.697998881,0.622877955,-0.008813311,0.666475058,0.619443417,-0.011964749,0.641510189,0.641347528,-0.019805262,0.694592953,0.763221741,-0.009527935,0.692704022,0.69750762,-0.003074019,0.666723847,0.69252193,0.000781618,0.641005754,0.710644722,-0.001687282,0.681112945,0.825969219,-0.004586311,0.685672939,0.772628605,0.001751797,0.66126436,0.764411747,0.01263986,0.639563262,0.778871179,0.019512089
Left,0.558996201,0.704666793,-3.73E-07,0.585221946,0.549748123,-0.006746011,0.624148011,0.446802199,-0.019790361,0.658833385,0.354293644,-0.031581979,0.667257488,0.270198911,-0.041795712,0.730237186,0.532472908,-0.014197213,0.735836983,0.522277117,-0.006013722,0.706376314,0.536081314,-0.002330019,0.684511364,0.54875952,-0.002589263,0.741518259,0.624328077,-0.011899092,0.741783559,0.596448421,0.002218669,0.714234829,0.596813142,0.005403097,0.690275252,0.611828089,0.001009686,0.734022439,0.705030441,-0.006709505,0.732863486,0.665099502,0.008004648,0.710803092,0.665304899,0.014310208,0.685925007,0.678683162,0.011784155,0.722581208,0.771201074,-0.001889494,0.725340664,0.735255361,0.011510951,0.703486979,0.731486201,0.023579277,0.681702793,0.740926087,0.029778717
Left,0.563597083,0.710849285,-4.13E-07,0.588316917,0.555907786,-0.002129351,0.627678156,0.449567854,-0.014320696,0.659367085,0.351061881,-0.026276089,0.66010499,0.265057981,-0.036082339,0.722015619,0.532565057,-0.014752498,0.754500449,0.513905406,-0.005494216,0.7262972,0.517189622,0.002687868,0.701390445,0.525149405,0.005866426,0.734896421,0.624931872,-0.014955361,0.76250124,0.585643828,0.000403042,0.737080216,0.578303099,0.008410281,0.713011205,0.592289686,0.007208993,0.733085334,0.707248211,-0.011848006,0.760814071,0.658540487,0.005457887,0.740270376,0.651771426,0.016438087,0.71441263,0.664242864,0.015974646,0.726302683,0.775562763,-0.008602161,0.75120002,0.731146991,0.005972624,0.733136535,0.722921312,0.020381255,0.712275982,0.73353374,0.02755894
Left,0.530120432,0.727244079,-3.90E-07,0.55864948,0.57983923,-0.006023196,0.599084139,0.468625337,-0.021510402,0.629591644,0.367398083,-0.03668686,0.627641082,0.282578349,-0.04937141,0.670088768,0.56356883,-0.026299881,0.72658664,0.55094099,-0.030455744,0.696773469,0.55007875,-0.029776178,0.667179465,0.556975842,-0.02940187,0.678770006,0.659954906,-0.028553726,0.730648458,0.63066268,-0.024501087,0.705929995,0.619548261,-0.018011227,0.679341316,0.63072753,-0.018179085,0.677937686,0.741845727,-0.028787768,0.725680292,0.706768751,-0.02016061,0.704845905,0.696161032,-0.006771019,0.678945184,0.706653237,-0.003526544,0.674109042,0.80916965,-0.029345136,0.715825796,0.774879634,-0.019010533,0.695916235,0.76256454,-0.002704915,0.673218131,0.771726727,0.006240691
Left,0.471745729,0.722305357,-3.46E-07,0.49841243,0.587167025,-0.013156265,0.545880318,0.466981828,-0.033439428,0.576560438,0.367318988,-0.051547892,0.588647127,0.276578158,-0.065627381,0.571295977,0.565763533,-0.05996548,0.660651624,0.561328709,-0.081419304,0.640282094,0.551812649,-0.083705075,0.60842663,0.552590191,-0.080787316,0.574792147,0.666755974,-0.062995903,0.668211222,0.653968334,-0.074521922,0.646585703,0.629973471,-0.063907661,0.613109827,0.633027494,-0.057669211,0.577302516,0.750974178,-0.064729042,0.664796233,0.732165992,-0.067345634,0.644523978,0.709676504,-0.046027035,0.613687813,0.715082467,-0.034298334,0.578986347,0.819626331,-0.06742613,0.652420521,0.805041671,-0.062219437,0.638137221,0.782266855,-0.042537555,0.612117887,0.78078568,-0.030634245
Left,0.330361784,0.729554415,2.84E-09,0.364393592,0.611747682,-0.034257103,0.429106593,0.476348162,-0.067367017,0.458873987,0.375043929,-0.090124071,0.458277851,0.269893885,-0.108986154,0.391438067,0.5313465,-0.128436595,0.520938218,0.567572534,-0.165552408,0.514015436,0.557848573,-0.170589849,0.477752149,0.540365398,-0.167322621,0.3742733,0.636907458,-0.124148414,0.511404335,0.669556379,-0.151953548,0.499361664,0.643915772,-0.135330439,0.462578833,0.628038704,-0.125105843,0.371061683,0.741567969,-0.116980478,0.494197249,0.752123415,-0.128321767,0.475118876,0.72711283,-0.096093222,0.438136041,0.718197703,-0.077595904,0.37459448,0.83195734,-0.112020694,0.472139567,0.824566662,-0.109694563,0.456633329,0.803196549,-0.083991118,0.422325134,0.800538659,-0.069273263
Left,0.241686612,0.853429198,-6.48E-07,0.269688129,0.655077815,-0.025210131,0.299201965,0.47812748,-0.038187154,0.308275402,0.348271012,-0.048794832,0.299303949,0.241558194,-0.060204379,0.333745211,0.562523425,-0.034934938,0.239729106,0.541885138,-0.066393085,0.217316419,0.546308517,-0.091372408,0.230603144,0.527979374,-0.108436212,0.329336613,0.689840376,-0.040232413,0.212636426,0.655894816,-0.066336386,0.208320141,0.654016435,-0.079370059,0.233300477,0.64553529,-0.092150055,0.315739095,0.799000323,-0.048536766,0.203265816,0.759333551,-0.078286454,0.200735718,0.761495709,-0.075203843,0.227463335,0.762517393,-0.071947083,0.294394046,0.888943732,-0.059313081,0.213431135,0.857870042,-0.079902515,0.206461415,0.85759443,-0.073846631,0.22598353,0.867392361,-0.067639485
Left,0.224724501,0.784571528,-3.66E-07,0.241933018,0.628216684,-0.051084332,0.213145122,0.46662727,-0.081843384,0.188007191,0.348519146,-0.106785312,0.159346506,0.239415675,-0.127827883,0.05633349,0.556263506,-0.068823457,0.166690424,0.610774636,-0.110886872,0.214106798,0.614020705,-0.136347458,0.20346725,0.586010098,-0.153322056,0.033438817,0.688058317,-0.064770237,0.170123428,0.723246515,-0.097551934,0.220961869,0.698820472,-0.104850441,0.208088875,0.662880242,-0.112429462,0.037281945,0.807244062,-0.065435782,0.160653561,0.830874562,-0.096459158,0.208770409,0.792297661,-0.0888374,0.200702608,0.753542125,-0.084508546,0.053118251,0.915512621,-0.072316125,0.151026368,0.920478463,-0.094464205,0.196330085,0.8826738,-0.090455882,0.1963415,0.847988844,-0.085462645
Left,0.16136162,0.792207897,-3.69E-07,0.167283595,0.620490551,-0.054846566,0.126524687,0.462435722,-0.08115384,0.087215021,0.350236803,-0.100763634,0.059320398,0.248568922,-0.116303824,-0.018926769,0.583456874,-0.062397137,0.031824306,0.612243891,-0.101543456,0.087943241,0.620361209,-0.122189865,0.106002852,0.607912064,-0.131600603,-0.033800125,0.715916157,-0.050509367,0.050468896,0.737055659,-0.090302207,0.110955186,0.716178954,-0.103759393,0.127937362,0.690508902,-0.108724371,-0.026183836,0.8255409,-0.042856205,0.05247137,0.84698683,-0.08531411,0.111840934,0.81299454,-0.08690431,0.133405894,0.779678941,-0.079949155,-0.012112394,0.920356095,-0.039593577,0.040599246,0.937604308,-0.069381654,0.093122669,0.910145223,-0.069003977,0.116236642,0.879191458,-0.060738638
Left,0.168905094,0.792342186,-4.67E-07,0.172589839,0.62121594,-0.062282644,0.125414014,0.458105475,-0.094024971,0.083413094,0.349724203,-0.117562652,0.050766855,0.246513456,-0.135518134,-0.026000869,0.575115919,-0.077861868,0.052506007,0.616184175,-0.127407685,0.108419031,0.618759871,-0.152878433,0.10652937,0.604052961,-0.166600302,-0.038326222,0.710388124,-0.067432575,0.068047285,0.73957479,-0.11122407,0.126042396,0.709003091,-0.119258203,0.122168258,0.676234365,-0.122683205,-0.025049243,0.828022957,-0.062996209,0.075899869,0.849330723,-0.107178368,0.132684708,0.802083611,-0.100274272,0.134536624,0.759698987,-0.090614408,-0.002002824,0.932061553,-0.064849466,0.07528045,0.945049405,-0.093192533,0.126536489,0.899968028,-0.089477986,0.136743605,0.858474493,-0.081530161
Left,0.184390426,0.737931013,-5.28E-07,0.194121853,0.574098229,-0.057726894,0.158047885,0.417811692,-0.089452423,0.120844349,0.304145306,-0.114151247,0.084175304,0.20181337,-0.1341113,0.012053616,0.527176857,-0.077218652,0.102343634,0.567980826,-0.123578474,0.15728879,0.573032439,-0.149478659,0.152444094,0.561872661,-0.164501742,-0.004659168,0.657283783,-0.068423912,0.118732512,0.68845588,-0.105262406,0.174222827,0.662107527,-0.113066867,0.167127252,0.631660461,-0.118965484,0.003629871,0.771601439,-0.064722225,0.123848557,0.792616785,-0.102217659,0.177120775,0.745522022,-0.096724451,0.176988676,0.702717662,-0.090742037,0.022536788,0.87557435,-0.067045145,0.113735147,0.886315644,-0.092128724,0.164578691,0.837635159,-0.088357098,0.177268416,0.793373287,-0.081746466
Left,0.218107671,0.676824093,-4.80E-07,0.245630205,0.519163847,-0.053396724,0.228322357,0.352768242,-0.083829857,0.204385966,0.226698309,-0.106253073,0.170789182,0.113756567,-0.125328377,0.100078546,0.438834548,-0.089546219,0.227710649,0.481868863,-0.124585003,0.245304018,0.493917912,-0.143267497,0.21864745,0.488862574,-0.158218488,0.074892223,0.577920735,-0.083216451,0.23762913,0.598662734,-0.103023872,0.240258366,0.584319949,-0.107367545,0.200976759,0.56943953,-0.119919032,0.081527874,0.702540874,-0.079475388,0.225053191,0.703108311,-0.098614603,0.232343972,0.681931198,-0.08781489,0.199201554,0.668183923,-0.086912602,0.102751479,0.820668101,-0.082840271,0.207800567,0.814568996,-0.102493711,0.2246463,0.782501042,-0.09961579,0.210025743,0.76407814,-0.098448314
Left,0.244203895,0.570104897,-2.59E-07,0.277552396,0.435052812,-0.049765266,0.279039592,0.287000924,-0.076622143,0.263941944,0.164337635,-0.095722839,0.236038879,0.049601704,-0.112432316,0.166845933,0.344517887,-0.092460439,0.289127856,0.400543809,-0.126677394,0.28276217,0.413226634,-0.14494355,0.247891724,0.401815742,-0.160613596,0.144189924,0.470263511,-0.086354285,0.299115926,0.509585738,-0.10512726,0.280383617,0.502145708,-0.105441526,0.234786749,0.483738124,-0.117164038,0.150158748,0.587929606,-0.082612924,0.288924396,0.608883798,-0.101797983,0.275016665,0.600575328,-0.088020742,0.234855816,0.582717419,-0.085824549,0.167371005,0.695658803,-0.085633546,0.272085637,0.696981609,-0.107875682,0.264572561,0.683190465,-0.107362911,0.234983146,0.68188554,-0.108643994
Left,0.258160323,0.540599406,-2.89E-07,0.298139095,0.428106666,-0.047253642,0.283279359,0.270878136,-0.068055876,0.265077502,0.143669844,-0.081854835,0.246563584,0.044589162,-0.089561909,0.17203784,0.337833643,-0.082645968,0.275157183,0.379791468,-0.119759277,0.278256297,0.382452428,-0.131967068,0.25291568,0.369999141,-0.137424782,0.136185527,0.462344438,-0.073637597,0.299369097,0.509175897,-0.08987309,0.278583348,0.481306553,-0.074240156,0.232675537,0.461318582,-0.066762567,0.144415468,0.579624951,-0.069147952,0.288301528,0.602626562,-0.089384459,0.275971502,0.586294532,-0.055670168,0.238822743,0.578778625,-0.030323893,0.165269569,0.689711452,-0.071951412,0.271825492,0.695337296,-0.096300222,0.267086208,0.680484831,-0.086146705,0.239031866,0.680420995,-0.071852386
Left,0.26172021,0.560639381,-2.39E-07,0.299432427,0.445629507,-0.046824791,0.292678654,0.283009499,-0.070738152,0.277228326,0.151711792,-0.087245785,0.254159689,0.053240299,-0.100020207,0.188436657,0.348366231,-0.085379228,0.301298499,0.38876605,-0.122487329,0.29078719,0.396959543,-0.141677678,0.263665795,0.390795529,-0.153316721,0.155468717,0.473828048,-0.075726673,0.319080979,0.519751847,-0.088844024,0.282349467,0.496492863,-0.078487813,0.238719925,0.478406191,-0.07700862,0.162452668,0.592800558,-0.069290675,0.306322455,0.614668667,-0.085345469,0.280287683,0.604440153,-0.053653639,0.242730469,0.600613058,-0.031308282,0.182402939,0.704567373,-0.070204936,0.289662361,0.708681166,-0.091777675,0.272796035,0.693078399,-0.081335597,0.23764959,0.692277133,-0.067770891
Left,0.297004014,0.633244574,-1.97E-07,0.321476907,0.514609754,-0.047219492,0.318902612,0.369941771,-0.074864022,0.305240214,0.2417669,-0.09519577,0.281489581,0.136674851,-0.11348623,0.237095028,0.453611374,-0.098907828,0.354315281,0.471363902,-0.132294014,0.338241845,0.478272855,-0.146091238,0.301630288,0.474304289,-0.156817436,0.217271686,0.585710227,-0.092294879,0.373475909,0.592663884,-0.109749109,0.339382291,0.578719378,-0.102915563,0.290575564,0.572106659,-0.107009083,0.22512117,0.698440015,-0.087006494,0.364680171,0.694432557,-0.102228999,0.340912879,0.684975922,-0.075874418,0.29956454,0.680702806,-0.062146977,0.243524745,0.799648345,-0.089182466,0.347880602,0.786625981,-0.109008789,0.333281457,0.772020221,-0.101411201,0.300500005,0.776261926,-0.094462089
Left,0.302405477,0.608928263,-9.26E-08,0.321424901,0.486045897,-0.047852006,0.331377596,0.358083785,-0.077498488,0.327831119,0.241032749,-0.100302003,0.307561934,0.129244775,-0.123297632,0.273286879,0.43371737,-0.09516523,0.39517042,0.461888611,-0.13082774,0.368770778,0.466427267,-0.155352533,0.326791078,0.462361097,-0.175852954,0.260388702,0.554350138,-0.089374512,0.410272896,0.56980902,-0.10907837,0.368668824,0.558583558,-0.113070883,0.316381216,0.552983642,-0.127633438,0.266762733,0.660438776,-0.084770225,0.401236534,0.668789685,-0.101690158,0.370079964,0.65973413,-0.085687153,0.325518727,0.650877595,-0.081647791,0.280438542,0.754482985,-0.087604478,0.381462604,0.749514043,-0.10961888,0.359596729,0.734271944,-0.107301712,0.323671758,0.735851526,-0.106562957
Left,0.245950267,0.701087832,-3.59E-07,0.272482455,0.53403914,-0.024676258,0.335655749,0.369186223,-0.044706702,0.369220048,0.242499679,-0.058578651,0.357808858,0.138334632,-0.067380592,0.335220188,0.45061478,-0.072388396,0.453632265,0.476553023,-0.103205785,0.429518163,0.481934279,-0.111901291,0.390928239,0.471163422,-0.113607436,0.336868554,0.570258915,-0.071647726,0.462246865,0.571917176,-0.089821659,0.429084688,0.563485503,-0.079274349,0.389651358,0.562416494,-0.075572647,0.344316155,0.673160553,-0.070962042,0.45681563,0.65796262,-0.080636792,0.42740187,0.643160224,-0.059222959,0.393274426,0.643328369,-0.048220839,0.354616433,0.754047334,-0.071976833,0.443532258,0.728442132,-0.067310005,0.418046296,0.712393165,-0.047143232,0.384445965,0.711954594,-0.036635604
Left,0.244291589,0.688591123,-4.36E-07,0.28339386,0.515924692,-0.005337212,0.348280132,0.389572084,-0.018569404,0.38802579,0.276951343,-0.030971808,0.385223776,0.17330125,-0.04053349,0.406584054,0.496085495,-0.029872116,0.479138643,0.507214963,-0.035365786,0.446166962,0.501228333,-0.034841418,0.414056242,0.502824783,-0.034837358,0.410046369,0.609758198,-0.033695709,0.480236202,0.593082547,-0.028710818,0.452940196,0.575002015,-0.01918656,0.420756459,0.582581639,-0.017933009,0.406603396,0.703916907,-0.03567344,0.466883898,0.66961211,-0.025748136,0.444260597,0.656989396,-0.009186646,0.415319234,0.666583419,-0.004749506,0.401776463,0.776748478,-0.037915803,0.45544681,0.739428401,-0.025639953,0.436548799,0.728275716,-0.006587618,0.412091434,0.737858355,0.003242297
Left,0.24928844,0.701660573,-4.28E-07,0.292787343,0.531825066,-0.001942861,0.35657233,0.418017596,-0.013367911,0.395668358,0.308913648,-0.024884894,0.396226943,0.205999881,-0.034147251,0.419237703,0.533755004,-0.02152108,0.484967887,0.546842456,-0.022197912,0.455427468,0.541091859,-0.019646766,0.425774395,0.542568505,-0.018546095,0.42122367,0.644090474,-0.024741897,0.483884811,0.626275539,-0.014502614,0.460043728,0.60763216,-0.0048369,0.430979431,0.613547087,-0.004499209,0.415514261,0.734099805,-0.025771108,0.470467389,0.695307791,-0.01182958,0.450817496,0.682806015,0.002754869,0.423321277,0.691266775,0.005082249,0.409084171,0.801236808,-0.026778825,0.459030628,0.760358989,-0.012222972,0.442441136,0.74944222,0.005715569,0.418348104,0.757621348,0.014631425
Left,0.214774176,0.738185585,-4.92E-07,0.257851541,0.56820333,-1.08E-05,0.327456236,0.444235861,-0.010364284,0.36894691,0.333123654,-0.021099867,0.371005118,0.229374528,-0.029515918,0.382259935,0.552340031,-0.021787148,0.454479098,0.551015079,-0.025177106,0.422596633,0.541510701,-0.024003154,0.390811414,0.544337213,-0.023134844,0.383769244,0.662623465,-0.026378648,0.457110465,0.639982343,-0.021501368,0.429723561,0.619587183,-0.012838957,0.397291541,0.628921449,-0.011132287,0.378432095,0.754728556,-0.028552994,0.447996527,0.721369326,-0.018257769,0.425672561,0.703630328,-0.001999434,0.395374805,0.712830663,0.003189975,0.372149229,0.826330781,-0.030369841,0.432644874,0.792197943,-0.01577878,0.413860172,0.776167452,0.004139274,0.387609094,0.78742528,0.014622965
Left,0.177501321,0.776452184,-3.95E-07,0.210184187,0.607205808,-0.011861895,0.283205807,0.461245358,-0.026225794,0.324850202,0.340643197,-0.037848979,0.327669799,0.235009938,-0.045312744,0.312234819,0.557793021,-0.046081301,0.410682142,0.56052804,-0.060740475,0.378506988,0.555130303,-0.060920306,0.342224866,0.554555178,-0.058387827,0.315580517,0.667342782,-0.047863942,0.412389934,0.657556593,-0.052243013,0.38275063,0.646140993,-0.041909892,0.34631595,0.650579929,-0.037220977,0.316176891,0.761963785,-0.048342213,0.405535281,0.740570188,-0.045914713,0.379101366,0.730749309,-0.025895571,0.34441489,0.736025155,-0.016312806,0.315288007,0.839274406,-0.049328141,0.388881803,0.808732748,-0.039135758,0.366765529,0.801092505,-0.018066656,0.337162882,0.810075998,-0.006400895
Left,0.139881402,0.873871446,-5.70E-07,0.171824276,0.693211019,-0.02010628,0.245935142,0.489051402,-0.035594419,0.290786713,0.334959447,-0.047113728,0.286929697,0.209298521,-0.052730341,0.228845,0.504650235,-0.050670553,0.35896787,0.550094485,-0.083976164,0.328609616,0.586338937,-0.095976941,0.284703881,0.582229733,-0.099933594,0.227054358,0.618054986,-0.054656386,0.365698427,0.645581663,-0.074911177,0.326110125,0.663527012,-0.067383423,0.278680623,0.6595909,-0.064985327,0.235406011,0.729268372,-0.060293198,0.361376405,0.734965384,-0.07291425,0.322951555,0.746569395,-0.052920375,0.279795766,0.741798282,-0.042446584,0.250986248,0.827162802,-0.067643061,0.345917463,0.809284091,-0.064479761,0.309806287,0.821741641,-0.043852303,0.269154519,0.818826199,-0.032649904
Left,0.162745893,0.904465199,-6.38E-07,0.208271772,0.703268766,-0.018205391,0.261026651,0.490184963,-0.031882726,0.287638098,0.326458335,-0.044523254,0.278245926,0.202839583,-0.052122224,0.207261413,0.493772149,-0.0423108,0.337484837,0.516438842,-0.079461753,0.313502371,0.576234996,-0.097511351,0.271370262,0.578967929,-0.107771434,0.191442966,0.620731652,-0.051451311,0.339036882,0.637230873,-0.07523039,0.307737589,0.677868545,-0.072702035,0.2661587,0.676099777,-0.077361204,0.194107145,0.742450774,-0.063756041,0.332061321,0.747595191,-0.083195999,0.299647421,0.781620204,-0.067546852,0.262841851,0.780348539,-0.061865356,0.210082114,0.849069297,-0.078328378,0.322785616,0.839737713,-0.082208157,0.294800818,0.86239022,-0.067021653,0.256094187,0.863532424,-0.060926404
