gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
fist,92,-1,0.979759693,0.236279309,0.716899157,-1.96E-07,0.301293343,0.65439266,-0.014929197,0.34277904,0.599069476,-0.034977231,0.36777243,0.549530804,-0.057232723,0.348914295,0.532761395,-0.07532239,0.27157864,0.401631564,-0.009718247,0.344062686,0.435970843,-0.041246653,0.336493969,0.513119936,-0.061975978,0.313995838,0.520014942,-0.075616546,0.245202616,0.407651901,-0.019772587,0.331637025,0.46152848,-0.047859456,0.321464896,0.543145716,-0.054521039,0.300018847,0.543250501,-0.056979895,0.226086587,0.441472322,-0.033899423,0.308881253,0.497355461,-0.057608429,0.30119884,0.569099724,-0.050804511,0.280648619,0.571182132,-0.044249877,0.215340286,0.494886637,-0.050789695,0.280712932,0.539978623,-0.062518209,0.275277406,0.591691196,-0.056664679,0.254668057,0.595476329,-0.051220607
fist,93,-1,0.987940192,0.244312242,0.719974995,-2.81E-07,0.305668324,0.653983414,-0.012198505,0.348651201,0.595861852,-0.030689156,0.373401642,0.54146421,-0.052265897,0.348010361,0.522631884,-0.069262847,0.280232459,0.401419878,-0.004540872,0.348627627,0.426896006,-0.036847416,0.342185885,0.511644423,-0.056317836,0.319330662,0.518458426,-0.068178266,0.251905024,0.404466748,-0.016223656,0.333872885,0.451045036,-0.045025654,0.32518658,0.543647587,-0.050724242,0.302715063,0.538168073,-0.051323976,0.230506539,0.43304956,-0.032139,0.30936563,0.484870613,-0.058125105,0.30319339,0.566708863,-0.049828593,0.281606734,0.564776361,-0.040876482,0.216116816,0.480710596,-0.050456069,0.280897141,0.520324886,-0.06298314,0.277112931,0.579144061,-0.054879356,0.255770981,0.585408866,-0.04677761
fist,94,-1,0.98991853,0.247877762,0.711932898,-2.86E-07,0.30469808,0.650478899,-0.015514174,0.348161191,0.592584312,-0.035660945,0.37318489,0.536527693,-0.058164798,0.347019911,0.516440809,-0.075795345,0.284083188,0.398349345,-0.008450145,0.347190768,0.415600359,-0.042442199,0.342669189,0.505238354,-0.061540913,0.320930719,0.515937448,-0.072521858,0.253851354,0.400744528,-0.018604111,0.32922861,0.437277645,-0.049668018,0.323586643,0.538581789,-0.05517431,0.301953584,0.534314275,-0.054682091,0.229829758,0.427237093,-0.033236265,0.303650439,0.471709222,-0.061917629,0.300300211,0.559997261,-0.052803133,0.278291702,0.558966815,-0.042212013,0.211896867,0.471724033,-0.050342917,0.273345798,0.50767827,-0.064533092,0.272473127,0.568691194,-0.056012843,0.251371145,0.574934959,-0.046929389
fist,95,-1,0.995770752,0.246193439,0.706971526,-2.85E-07,0.301909953,0.65358001,-0.012419612,0.348446608,0.597042263,-0.030505551,0.373912752,0.538411736,-0.051068977,0.345695257,0.515160739,-0.066892356,0.298815876,0.406027019,-0.006391897,0.351731509,0.407137424,-0.038759496,0.345989645,0.496763319,-0.055164233,0.325832009,0.511724591,-0.06401632,0.264962137,0.400289625,-0.018063812,0.328000993,0.418954879,-0.048750225,0.321022868,0.527119339,-0.053522713,0.300617725,0.523234606,-0.05151144,0.235422119,0.42041409,-0.033675075,0.298786759,0.460413575,-0.06313014,0.292463809,0.552508295,-0.053567771,0.269380301,0.545369864,-0.041867301,0.210671797,0.457596481,-0.051081832,0.263228953,0.493306309,-0.066201113,0.261253506,0.556003809,-0.056567684,0.239967406,0.55598098,-0.046149772
fist,96,-1,0.997335553,0.248142138,0.696720183,-3.24E-07,0.297938526,0.665935159,-0.021617226,0.349721462,0.611113667,-0.039267436,0.367171228,0.548037052,-0.056667373,0.330753744,0.520659208,-0.06840238,0.317697465,0.420994222,-0.015176811,0.360109627,0.422200382,-0.046811245,0.347209662,0.514275193,-0.06087286,0.329949617,0.527963281,-0.067947693,0.278996021,0.404130459,-0.020081062,0.325262338,0.430485725,-0.053430624,0.309369743,0.540232658,-0.05871645,0.292118877,0.533793688,-0.055915207,0.242377684,0.414663315,-0.029175909,0.285464793,0.463893622,-0.061544444,0.273953885,0.556276619,-0.053808227,0.256015897,0.544434845,-0.042219099,0.208897695,0.439561784,-0.040317237,0.245821893,0.484121084,-0.057338245,0.241403863,0.546913326,-0.049794052,0.224187732,0.540080428,-0.040226679
fist,97,-1,0.998553038,0.239064664,0.698247612,-3.45E-07,0.28635633,0.680775464,-0.025483977,0.344782531,0.62842834,-0.041563138,0.351390183,0.564961374,-0.055203695,0.308797508,0.543666244,-0.063265167,0.32248798,0.436153889,-0.0195706,0.351910144,0.450669706,-0.048538443,0.335624546,0.543456137,-0.063802108,0.321173072,0.549029708,-0.073687598,0.281730145,0.410351068,-0.020696847,0.309276432,0.454238474,-0.049955938,0.29553628,0.556345046,-0.057195771,0.284074992,0.544647157,-0.058428992,0.242319107,0.418857515,-0.025723461,0.265708715,0.483061969,-0.052576859,0.259011984,0.568327188,-0.04680033,0.24770546,0.550945163,-0.039712835,0.204601288,0.44117713,-0.033285461,0.225890756,0.506421387,-0.047160652,0.223671451,0.564715087,-0.042036999,0.213142604,0.54922992,-0.036214601
fist,98,-1,0.999465942,0.224484384,0.702219725,-3.09E-07,0.272975177,0.688400984,-0.029130867,0.32972753,0.639367402,-0.046058245,0.322309852,0.57792592,-0.059378784,0.276877433,0.551826894,-0.0667805,0.31372115,0.449581206,-0.022329649,0.335048795,0.47129041,-0.052713893,0.315333486,0.562472761,-0.068004429,0.302268535,0.562922835,-0.077278711,0.270124197,0.421333253,-0.021291181,0.28868407,0.466370374,-0.050531574,0.272804171,0.568695903,-0.055680584,0.264285326,0.554262042,-0.055037946,0.227567866,0.42490536,-0.024854844,0.241331875,0.49346447,-0.052005656,0.234123588,0.578912854,-0.044856444,0.226560444,0.559559941,-0.036462542,0.186187059,0.440885186,-0.031155378,0.199495703,0.509665668,-0.044401936,0.198847175,0.570317984,-0.037707698,0.192815512,0.556615829,-0.030524731
fist,99,-1,0.999352634,0.204847515,0.690298259,-3.01E-07,0.254900694,0.67902267,-0.032707129,0.310727566,0.63215065,-0.05153719,0.299075454,0.567400873,-0.066043653,0.254038811,0.533718109,-0.074381635,0.306901425,0.436195672,-0.022575395,0.311274618,0.469145477,-0.054962069,0.292854875,0.556663811,-0.072544292,0.284476399,0.55956775,-0.082390718,0.261148036,0.403251171,-0.020029126,0.264180839,0.458933115,-0.048136838,0.250867963,0.556825936,-0.052842867,0.246068373,0.544654191,-0.051842429,0.216104284,0.4040564,-0.022926498,0.21582064,0.477171183,-0.049131621,0.212765247,0.560028493,-0.041074488,0.210356161,0.543517709,-0.032064941,0.172208339,0.420649737,-0.029161563,0.174892783,0.492588758,-0.042157941,0.177721381,0.553869903,-0.034745794,0.177394509,0.543324292,-0.026517335
fist,100,-1,0.998859048,0.172766045,0.65894413,-2.37E-07,0.222770363,0.652919829,-0.040177748,0.274154305,0.617686629,-0.063989423,0.25657174,0.552560687,-0.081871606,0.215953067,0.509394705,-0.093732215,0.285286814,0.422108889,-0.035102114,0.276804119,0.452476889,-0.070598364,0.25805825,0.534086347,-0.088787153,0.255670726,0.539839625,-0.098366916,0.238564879,0.384117424,-0.029955076,0.228546277,0.429723442,-0.062791705,0.214877576,0.524546385,-0.068271875,0.214923635,0.518526256,-0.067020781,0.191542894,0.376904696,-0.030366523,0.178289101,0.435830772,-0.062085927,0.174688444,0.521445334,-0.053337738,0.178906724,0.513522267,-0.042605698,0.144121468,0.385163993,-0.034231089,0.137060076,0.436727345,-0.0503866,0.140086353,0.505146921,-0.040909216,0.146379918,0.506669521,-0.03047437
fist,101,-1,0.997978032,0.156098425,0.641462684,-1.80E-07,0.201649264,0.631170034,-0.040088851,0.247964233,0.595529735,-0.063736223,0.232544631,0.536097884,-0.081996314,0.195350602,0.501315773,-0.093977153,0.26739344,0.408073366,-0.033667978,0.248730689,0.41600126,-0.069108672,0.231939882,0.495119572,-0.085992917,0.232083291,0.518943429,-0.093632393,0.221754387,0.368166387,-0.028170783,0.200492188,0.397007108,-0.061666321,0.186674446,0.492200583,-0.065649316,0.1895798,0.500199139,-0.062014826,0.174017787,0.358105391,-0.028759375,0.151044637,0.401027471,-0.059985053,0.146836817,0.486450016,-0.050771676,0.153689772,0.489125431,-0.038975902,0.126522526,0.365620524,-0.033151533,0.111148812,0.410199225,-0.048420854,0.113839597,0.474365652,-0.039780512,0.122922719,0.477732301,-0.029547144
fist,102,-1,0.997412205,0.142521977,0.644562483,-2.16E-07,0.189430371,0.630796552,-0.035621874,0.23443988,0.585399985,-0.055592999,0.213560641,0.524619222,-0.071150281,0.172629133,0.492975891,-0.080619559,0.248286769,0.408513248,-0.027235575,0.232178897,0.406543702,-0.06119559,0.217217252,0.491058648,-0.076965891,0.219810724,0.51379317,-0.084376283,0.201106668,0.372137994,-0.023990463,0.185605243,0.390025675,-0.056176987,0.173999265,0.489975929,-0.059265841,0.178017572,0.496507823,-0.055225205,0.153304845,0.366260469,-0.02681559,0.135366529,0.396793783,-0.058361478,0.132743418,0.48758918,-0.048506267,0.140248686,0.489707321,-0.036149725,0.106200561,0.3783409,-0.032954395,0.095257185,0.41503045,-0.049648583,0.100250751,0.479879349,-0.040795032,0.110001229,0.481492966,-0.030224344
fist,103,-1,0.999123096,0.134529874,0.651743472,-1.42E-07,0.18245776,0.638262153,-0.039629746,0.229949892,0.589034796,-0.061332893,0.208527863,0.522834122,-0.07789591,0.167503044,0.486642361,-0.087826885,0.234671831,0.425097227,-0.02983865,0.228743315,0.412076473,-0.064602286,0.212005541,0.499831915,-0.07972914,0.210932091,0.515977502,-0.086914577,0.188491046,0.394150943,-0.024396691,0.184355751,0.389266759,-0.060205974,0.171840549,0.497479558,-0.062872916,0.17387332,0.502141297,-0.057350252,0.142269209,0.388347656,-0.025457682,0.132540956,0.402475208,-0.060073413,0.130002946,0.497173935,-0.048873264,0.135120898,0.496323675,-0.03467996,0.095801018,0.394928038,-0.029855693,0.090734646,0.423982501,-0.047509961,0.095407963,0.488585413,-0.038100671,0.103537977,0.486103445,-0.027223114
fist,104,-1,0.999261618,0.1371402,0.666771293,-1.79E-07,0.182736471,0.646544814,-0.036208842,0.228553683,0.585819781,-0.056648158,0.209288388,0.518677771,-0.072506092,0.16657494,0.483381242,-0.082131721,0.225735605,0.432044923,-0.028967012,0.224188954,0.414829224,-0.062614568,0.209827974,0.508098602,-0.076860309,0.205507755,0.518173277,-0.083477542,0.178484723,0.414696544,-0.025141835,0.17955415,0.399075627,-0.059432279,0.170290306,0.507321715,-0.062256254,0.167858243,0.501983523,-0.057808142,0.133534521,0.41828987,-0.0269386,0.130002439,0.41360569,-0.06162782,0.130387515,0.509540379,-0.048820518,0.132091641,0.504080355,-0.033840649,0.088180959,0.429554522,-0.031303756,0.089493603,0.429290473,-0.049243573,0.095726848,0.496863037,-0.036154293,0.100304127,0.498132437,-0.022664938
fist,105,-1,0.999267161,0.145560473,0.666484594,-2.07E-07,0.191185594,0.646936774,-0.034464575,0.240587562,0.582082689,-0.053360496,0.222517893,0.514911711,-0.067782961,0.176600173,0.485860586,-0.075690642,0.227590069,0.42882967,-0.026730867,0.233190477,0.408811897,-0.059128232,0.218667448,0.50667119,-0.071577415,0.210922495,0.516721249,-0.077275909,0.181398779,0.412772655,-0.023486534,0.189217791,0.392101169,-0.057892498,0.181116521,0.50533551,-0.059941299,0.176019967,0.501370251,-0.054347627,0.13773413,0.417844772,-0.025680998,0.138082832,0.418097317,-0.059450552,0.140533984,0.51598531,-0.046497256,0.139444888,0.509338081,-0.031344753,0.093735196,0.430645794,-0.030398183,0.097081296,0.441759944,-0.047448795,0.105065852,0.50983125,-0.035031497,0.107880712,0.507363737,-0.022196973
fist,106,-1,0.999010861,0.158377081,0.674783707,-2.69E-07,0.200810388,0.645700693,-0.02655722,0.2536484,0.578971744,-0.043135334,0.249338627,0.514801919,-0.05686697,0.206598073,0.492825896,-0.064868644,0.221547842,0.403438687,-0.018648904,0.249051362,0.411586195,-0.046355862,0.23514089,0.503204226,-0.059111644,0.220855445,0.505645335,-0.066784531,0.178724512,0.386180997,-0.018988896,0.207742661,0.410532176,-0.047180094,0.198174417,0.517236888,-0.051584031,0.186677098,0.502718806,-0.050124831,0.139593214,0.398107827,-0.023544678,0.163982689,0.444330245,-0.052058335,0.161706224,0.534457207,-0.044350173,0.150223613,0.515418112,-0.03499769,0.101893201,0.420670718,-0.030220827,0.123926789,0.464940876,-0.044951536,0.125028834,0.526921093,-0.037129514,0.113954648,0.515533447,-0.028922914
fist,107,-1,0.996753454,0.175896004,0.685806751,-3.48E-07,0.222663015,0.646119058,-0.01876026,0.274120152,0.579765201,-0.034688499,0.286760211,0.520083904,-0.050442733,0.248454347,0.510631859,-0.060845297,0.221702382,0.387321293,-0.010870832,0.274245381,0.417500794,-0.042150773,0.259896547,0.505081773,-0.060826555,0.23869653,0.500932455,-0.072853893,0.183216169,0.379778892,-0.017578168,0.238764465,0.433809966,-0.046110231,0.226403892,0.529750586,-0.052769501,0.21027416,0.512289703,-0.05432561,0.149115831,0.402375221,-0.028623287,0.200765133,0.464071423,-0.054278664,0.19273299,0.545662403,-0.047585357,0.175432935,0.52724576,-0.040547412,0.119810708,0.44023037,-0.042195987,0.163259432,0.489726007,-0.05441745,0.157843888,0.547992527,-0.047753811,0.140189946,0.542218626,-0.041292716
fist,108,-1,0.993691683,0.195592523,0.686547339,-3.08E-07,0.249342903,0.628673196,-0.015472412,0.294266313,0.562505901,-0.033504296,0.312253594,0.504805446,-0.052959014,0.280312479,0.494121224,-0.067596391,0.225087538,0.37779063,-0.009865616,0.28851983,0.400684118,-0.041477568,0.283933997,0.488411516,-0.060160723,0.262264758,0.496498346,-0.07183297,0.191901773,0.378293037,-0.019002305,0.264345795,0.425578982,-0.047032584,0.259403557,0.522906125,-0.052957758,0.238479078,0.514006674,-0.05417138,0.165793225,0.406539857,-0.03206455,0.235298991,0.456794977,-0.058247093,0.232484847,0.541994691,-0.050542407,0.210556298,0.535686374,-0.042391583,0.146116227,0.451477468,-0.047511332,0.203491911,0.496834576,-0.061473887,0.202768043,0.555526078,-0.054700747,0.182433695,0.556306064,-0.047479518
fist,109,-1,0.990971625,0.199141264,0.677753329,-3.17E-07,0.255497336,0.617275357,-0.015353034,0.299871862,0.552091002,-0.034275338,0.319659114,0.492939949,-0.054851364,0.288800061,0.48222056,-0.070444398,0.224416032,0.366442621,-0.010587435,0.292156011,0.385609031,-0.043793011,0.289034873,0.476534516,-0.063477241,0.26672703,0.487999797,-0.075600877,0.193913728,0.368022263,-0.020395523,0.274527937,0.408462763,-0.050268661,0.269847065,0.507721066,-0.056560677,0.247903287,0.505111814,-0.05735869,0.171159238,0.397404015,-0.034201786,0.24804461,0.444853693,-0.061002005,0.245260686,0.530974388,-0.053360771,0.223574817,0.528705299,-0.044819269,0.155915603,0.44423902,-0.05050607,0.218217283,0.489601761,-0.064202234,0.21704562,0.548208714,-0.057775225,0.196734443,0.550356627,-0.050724942
fist,110,-1,0.980836511,0.221356928,0.678990006,-3.19E-07,0.279524177,0.609518766,-0.014657505,0.3205432,0.539548039,-0.032746486,0.341452837,0.480968952,-0.052580915,0.316725105,0.469862282,-0.067060031,0.232604071,0.357545942,-0.007083904,0.308867306,0.373442113,-0.040245656,0.306772143,0.458588094,-0.061374847,0.281832576,0.467547268,-0.074637637,0.207169071,0.362826109,-0.0167873,0.298238039,0.401415706,-0.046165098,0.293665439,0.49149543,-0.052669182,0.270069301,0.490196764,-0.05435694,0.191231698,0.394052893,-0.030916255,0.278277576,0.438279659,-0.05609468,0.275081575,0.516063511,-0.048727147,0.252752185,0.517057717,-0.041018546,0.184412673,0.442611992,-0.047873709,0.253921896,0.475602329,-0.060396142,0.252370179,0.530596852,-0.054472473,0.231665805,0.53856045,-0.048215076
fist,111,-1,0.982510924,0.252702147,0.698969245,-3.22E-07,0.314554572,0.632097125,-0.012824074,0.350034207,0.557528675,-0.028496766,0.36996454,0.503620863,-0.045766555,0.351705432,0.492153257,-0.057459489,0.255888462,0.377763599,-0.005661255,0.336157262,0.38693434,-0.036682151,0.336013615,0.466401517,-0.056750506,0.312342793,0.477101266,-0.069796734,0.236620605,0.38698107,-0.015350067,0.331934392,0.417046428,-0.043386962,0.328593433,0.496828645,-0.049719065,0.306713879,0.499365151,-0.052064206,0.227402538,0.421350718,-0.029356398,0.320158958,0.461623639,-0.052363925,0.316194743,0.530802906,-0.047187362,0.293984979,0.534462988,-0.042039275,0.228970617,0.470514804,-0.046065446,0.303131312,0.507926702,-0.057577465,0.297529668,0.557363749,-0.055173665,0.274666965,0.562996268,-0.052597784
fist,112,-1,0.987684965,0.272975802,0.722654283,-3.36E-07,0.341439515,0.649151325,-0.00325887,0.37433514,0.575299799,-0.014134265,0.393596441,0.525966108,-0.02829531,0.387113959,0.502182961,-0.03798626,0.290190101,0.405019492,0.002056232,0.368345171,0.413810611,-0.022998068,0.365857691,0.489829332,-0.040339015,0.342379242,0.504417539,-0.052792367,0.273144335,0.414354026,-0.011579633,0.365882993,0.433176309,-0.033207297,0.36203891,0.512732983,-0.038187161,0.340375394,0.520331025,-0.041081809,0.266552627,0.448832899,-0.028324615,0.355664283,0.478669733,-0.045272734,0.351690263,0.548167288,-0.038664807,0.328871697,0.55450058,-0.034543779,0.270479947,0.499195993,-0.047012266,0.339023769,0.528868258,-0.054793973,0.335638136,0.578974724,-0.050018277,0.315140218,0.585759521,-0.047117706
fist,113,-1,0.987162232,0.304180413,0.678787053,-2.87E-07,0.372184068,0.615265489,-0.00209615,0.404492497,0.541072786,-0.010289022,0.423402756,0.492887408,-0.021809248,0.420755029,0.474697351,-0.029095011,0.320403069,0.377065539,0.003999352,0.394341588,0.380416214,-0.019850502,0.392660767,0.452947319,-0.036625966,0.370931566,0.474083602,-0.048038073,0.306502163,0.387248635,-0.008732114,0.396526933,0.39686352,-0.030388638,0.392606795,0.471319526,-0.035951052,0.371776104,0.486038715,-0.038207691,0.303224266,0.419288367,-0.024439508,0.390853137,0.441187799,-0.041300241,0.384961933,0.506375074,-0.036745954,0.362739235,0.516444802,-0.032976415,0.309846878,0.466418296,-0.041842517,0.378667295,0.496631712,-0.049082883,0.372400612,0.544753134,-0.04556708,0.352377862,0.553127825,-0.043179605
