gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
fist,156,-1,0.9988307952880859,0.2169649302959442,0.6209548115730286,-2.0631243558000278e-07,0.27326473593711853,0.6202623844146729,-0.04201211780309677,0.3273416757583618,0.586269199848175,-0.06440936028957367,0.30839091539382935,0.5111083984375,-0.08053416013717651,0.2690512239933014,0.4639003872871399,-0.09009508043527603,0.34938621520996094,0.4240315556526184,-0.03345711901783943,0.3454369902610779,0.40690895915031433,-0.06885769963264465,0.3186381161212921,0.49587270617485046,-0.08617325872182846,0.31363445520401,0.5107191801071167,-0.09552376717329025,0.3061233460903168,0.37988144159317017,-0.0278579443693161,0.29722243547439575,0.3710368871688843,-0.0647832378745079,0.2764548361301422,0.480866938829422,-0.07028967887163162,0.27758660912513733,0.48872894048690796,-0.06762158870697021,0.25859999656677246,0.36490005254745483,-0.028273507952690125,0.24513386189937592,0.3704865276813507,-0.06688180565834045,0.23470771312713623,0.475613534450531,-0.05582950636744499,0.24067798256874084,0.48498520255088806,-0.04111272469162941,0.20769111812114716,0.3639026880264282,-0.031600963324308395,0.20155668258666992,0.37949344515800476,-0.05376816540956497,0.19952547550201416,0.4543665647506714,-0.042695898562669754,0.2064223289489746,0.46291351318359375,-0.02981298230588436
fist,157,-1,0.9989482164382935,0.21435454487800598,0.6391302943229675,-1.7243390004750836e-07,0.2710599899291992,0.6350935101509094,-0.032757747918367386,0.32585763931274414,0.5934398174285889,-0.04956236109137535,0.3040097653865814,0.5200788974761963,-0.06194132938981056,0.2575582265853882,0.48794931173324585,-0.06876978278160095,0.3352512717247009,0.45413637161254883,-0.024830901995301247,0.33924537897109985,0.4251992106437683,-0.054510749876499176,0.3154902160167694,0.5105172395706177,-0.06791858375072479,0.309712290763855,0.5262510776519775,-0.07505390048027039,0.2925237715244293,0.41617444157600403,-0.02251788228750229,0.29291918873786926,0.39587193727493286,-0.05411200225353241,0.27551960945129395,0.49985620379447937,-0.05834178626537323,0.2741328775882721,0.5076541304588318,-0.05565901845693588,0.24716144800186157,0.4017983376979828,-0.02513469010591507,0.24101214110851288,0.39600396156311035,-0.05944905802607536,0.23341351747512817,0.4993551969528198,-0.04926539957523346,0.23593777418136597,0.5115993618965149,-0.03558634594082832,0.1987731009721756,0.39890438318252563,-0.02974763512611389,0.198555588722229,0.4033259451389313,-0.048945408314466476,0.19738879799842834,0.478413462638855,-0.0371549166738987,0.2008192539215088,0.49123120307922363,-0.02440253272652626
fist,158,-1,0.9989213943481445,0.24409961700439453,0.6680393218994141,-1.8372030297086894e-07,0.29488757252693176,0.6397171020507812,-0.02806660905480385,0.34548255801200867,0.576015293598175,-0.0423436276614666,0.3287733197212219,0.5126581788063049,-0.05291792005300522,0.28462475538253784,0.4990699589252472,-0.059210192412137985,0.3204316794872284,0.39920467138290405,-0.017275048419833183,0.34243160486221313,0.4204070270061493,-0.04126882180571556,0.326800674200058,0.499494731426239,-0.05521422252058983,0.31423261761665344,0.5064494609832764,-0.06330621987581253,0.27977246046066284,0.3745349645614624,-0.015072529204189777,0.29812347888946533,0.4158347547054291,-0.03622845187783241,0.28934577107429504,0.5085135698318481,-0.04072900488972664,0.28105777502059937,0.5078877210617065,-0.04058602452278137,0.24000276625156403,0.38011083006858826,-0.016985425725579262,0.253356397151947,0.4272315502166748,-0.039228104054927826,0.25316211581230164,0.5134138464927673,-0.03274746984243393,0.24780941009521484,0.5166594982147217,-0.024766964837908745,0.20048609375953674,0.39947524666786194,-0.02117609977722168,0.2138039469718933,0.4305155277252197,-0.030705871060490608,0.21814647316932678,0.4928493797779083,-0.02087571658194065,0.21570740640163422,0.4991740584373474,-0.011382333934307098
fist,159,-1,0.9990275502204895,0.27058830857276917,0.676795244216919,-2.864445605155197e-07,0.31952965259552,0.6448934674263,-0.025172773748636246,0.37303608655929565,0.5731260776519775,-0.04084701091051102,0.36461421847343445,0.5087153911590576,-0.05355393886566162,0.3198159337043762,0.5017640590667725,-0.06132093444466591,0.33137571811676025,0.39311519265174866,-0.018357155844569206,0.3698187470436096,0.40867942571640015,-0.04449089989066124,0.3551442623138428,0.4951530694961548,-0.05908210203051567,0.3397059440612793,0.5010216236114502,-0.06884942203760147,0.2917633056640625,0.3790237009525299,-0.01932505890727043,0.33213716745376587,0.4136228859424591,-0.0442846305668354,0.3210363984107971,0.5080721378326416,-0.04967740923166275,0.30728116631507874,0.5030046701431274,-0.050341758877038956,0.2561197280883789,0.39400848746299744,-0.0240656565874815,0.29379627108573914,0.43921375274658203,-0.048168737441301346,0.29025712609291077,0.5228040218353271,-0.041272711008787155,0.277666300535202,0.5183745622634888,-0.03373843431472778,0.22320009768009186,0.4217044413089752,-0.031211670488119125,0.2580817639827728,0.45877909660339355,-0.04292604699730873,0.2605249285697937,0.5195517539978027,-0.03496113419532776,0.2508980929851532,0.5197959542274475,-0.02721152827143669
fist,160,-1,0.9974678754806519,0.29631561040878296,0.6823751330375671,-2.8457415623961424e-07,0.34442341327667236,0.6381926536560059,-0.019206278026103973,0.39044150710105896,0.5661404728889465,-0.03329909220337868,0.3928765654563904,0.5079948306083679,-0.046394482254981995,0.356018990278244,0.5091069340705872,-0.05480865016579628,0.33982783555984497,0.3888747990131378,-0.011612399481236935,0.3820788860321045,0.401111364364624,-0.03641646355390549,0.37651365995407104,0.48680585622787476,-0.05009431764483452,0.3582257032394409,0.4986438453197479,-0.058566052466630936,0.302266001701355,0.3816417157649994,-0.015457887202501297,0.34874171018600464,0.41598185896873474,-0.039133891463279724,0.34675344824790955,0.5146347880363464,-0.04504360631108284,0.32952240109443665,0.5126420259475708,-0.04582219198346138,0.2699849605560303,0.40463370084762573,-0.022422675043344498,0.3154096305370331,0.45019111037254333,-0.04639425128698349,0.3167933523654938,0.5372864007949829,-0.0406113862991333,0.2991897463798523,0.5344681739807129,-0.03298720344901085,0.2419474571943283,0.44160759449005127,-0.031218722462654114,0.28169167041778564,0.47834688425064087,-0.043452899903059006,0.28541475534439087,0.5374484062194824,-0.03591880947351456,0.270363986492157,0.5376111268997192,-0.027847636491060257
fist,161,-1,0.9978319406509399,0.2904326021671295,0.6892614364624023,-2.765039823771076e-07,0.33862602710723877,0.633484959602356,-0.012967832386493683,0.3773716688156128,0.5633093118667603,-0.02689937874674797,0.3873443901538849,0.5044337511062622,-0.041854918003082275,0.35597237944602966,0.5000929832458496,-0.0526091493666172,0.3214576244354248,0.3878125250339508,-0.0070303077809512615,0.36982354521751404,0.38924896717071533,-0.034776609390974045,0.3685176372528076,0.4749700427055359,-0.05035173520445824,0.35138851404190063,0.498185932636261,-0.05926830694079399,0.2853088676929474,0.38650017976760864,-0.015544100664556026,0.3416312336921692,0.40944230556488037,-0.04229481890797615,0.3423767685890198,0.5124302506446838,-0.04862828180193901,0.32422327995300293,0.5213021636009216,-0.048566967248916626,0.25469619035720825,0.41401347517967224,-0.027152294293045998,0.31153351068496704,0.4505797326564789,-0.05338599532842636,0.31335973739624023,0.5422404408454895,-0.046686116605997086,0.29359176754951477,0.5464146733283997,-0.0374486930668354,0.23003901541233063,0.45784151554107666,-0.04024583101272583,0.27790021896362305,0.4904617965221405,-0.05353593826293945,0.282552033662796,0.5518755912780762,-0.04515853151679039,0.26641830801963806,0.5556188821792603,-0.03589402139186859
fist,162,-1,0.9973452091217041,0.2597111165523529,0.70379239320755,-3.1455158477911027e-07,0.3134007155895233,0.6443057060241699,-0.016205351799726486,0.35533714294433594,0.5714313387870789,-0.032397713512182236,0.36723434925079346,0.5118032693862915,-0.04923383146524429,0.3352254331111908,0.5195189118385315,-0.061425477266311646,0.28967753052711487,0.39843884110450745,-0.013978452421724796,0.34472352266311646,0.39815017580986023,-0.0459323525428772,0.34346455335617065,0.49181509017944336,-0.06356485933065414,0.32668250799179077,0.5144420862197876,-0.07386909425258636,0.2529163062572479,0.40001627802848816,-0.02262810617685318,0.3178151249885559,0.42863190174102783,-0.05223605036735535,0.31696799397468567,0.5331090092658997,-0.05807977169752121,0.29840806126594543,0.5391913652420044,-0.05796285718679428,0.22227907180786133,0.42919081449508667,-0.03499732166528702,0.2885081171989441,0.46816161274909973,-0.0622016042470932,0.28832459449768066,0.5589908361434937,-0.055255256593227386,0.2678966522216797,0.5621771812438965,-0.046433642506599426,0.19866465032100677,0.4742511212825775,-0.04954027384519577,0.253447562456131,0.5116897821426392,-0.06279142200946808,0.2566860318183899,0.5734821557998657,-0.055457741022109985,0.23995095491409302,0.5775925517082214,-0.047521647065877914
fist,163,-1,0.9963011145591736,0.23624931275844574,0.6689231395721436,-3.236401937556366e-07,0.28803637623786926,0.6195619106292725,-0.01583012565970421,0.33008983731269836,0.5574321746826172,-0.03426738083362579,0.3440365493297577,0.5058192014694214,-0.053478434681892395,0.31296443939208984,0.5084631443023682,-0.06869117170572281,0.26411646604537964,0.3524667024612427,-0.017614111304283142,0.32726848125457764,0.3801548182964325,-0.05132712796330452,0.3223114311695099,0.46756303310394287,-0.07244991511106491,0.3033027946949005,0.4824690818786621,-0.08590968698263168,0.22368240356445312,0.35573527216911316,-0.027027389034628868,0.29880866408348083,0.4180484414100647,-0.05558916553854942,0.29419711232185364,0.5083039402961731,-0.06265728920698166,0.277016818523407,0.5116071105003357,-0.06550552695989609,0.1915166676044464,0.3922770321369171,-0.04013184458017349,0.2654346525669098,0.4695967435836792,-0.06409580260515213,0.26274949312210083,0.5451894998550415,-0.05905679985880852,0.2440432757139206,0.543526291847229,-0.05404699593782425,0.16965076327323914,0.44768625497817993,-0.05589223653078079,0.22865939140319824,0.5115693807601929,-0.06714417785406113,0.2293667197227478,0.5679468512535095,-0.06227639317512512,0.2124653160572052,0.5695114135742188,-0.05768832936882973
fist,164,-1,0.9944204688072205,0.19867630302906036,0.6148966550827026,-3.392229643850442e-07,0.2567392587661743,0.5545035600662231,-0.012227130122482777,0.29872143268585205,0.48123717308044434,-0.026784345507621765,0.31465527415275574,0.4191761016845703,-0.04304718226194382,0.2856577932834625,0.41328519582748413,-0.05489266291260719,0.225076362490654,0.2699540853500366,-0.005134935490787029,0.28658294677734375,0.29206863045692444,-0.035959068685770035,0.2893650531768799,0.38631701469421387,-0.05566798895597458,0.27567288279533386,0.41803988814353943,-0.06729824841022491,0.18800778687000275,0.27526697516441345,-0.015624389052391052,0.2622375786304474,0.3292950391769409,-0.04238421842455864,0.26451364159584045,0.43585893511772156,-0.04916619881987572,0.24985530972480774,0.4523470997810364,-0.05019091069698334,0.1587057113647461,0.3128795623779297,-0.029959330335259438,0.23434162139892578,0.38303911685943604,-0.055622585117816925,0.2344028204679489,0.4726645052433014,-0.050329454243183136,0.2157636433839798,0.47965776920318604,-0.042622316628694534,0.13772132992744446,0.37041401863098145,-0.046360451728105545,0.19819480180740356,0.426131933927536,-0.05887679383158684,0.2005494236946106,0.48825013637542725,-0.05192070081830025,0.18286815285682678,0.4941811263561249,-0.04401763156056404
fist,165,-1,0.9853895902633667,0.18713127076625824,0.615293025970459,-3.63500504363401e-07,0.24530990421772003,0.5349037051200867,-0.014220936223864555,0.2869681417942047,0.457010418176651,-0.0321924090385437,0.30328169465065,0.3924432396888733,-0.05258539319038391,0.27492234110832214,0.3869032859802246,-0.06723322719335556,0.19820527732372284,0.25934648513793945,-0.004563069436699152,0.26857295632362366,0.25973397493362427,-0.04061836376786232,0.27449119091033936,0.3599080443382263,-0.061358630657196045,0.25694844126701355,0.38942229747772217,-0.07256771624088287,0.16340123116970062,0.26650679111480713,-0.015491737052798271,0.24887099862098694,0.300169438123703,-0.04798118397593498,0.2517116665840149,0.4152408838272095,-0.054035816341638565,0.2305125892162323,0.42237964272499084,-0.05273186415433884,0.13929079473018646,0.30154380202293396,-0.03126072511076927,0.22597098350524902,0.3547869920730591,-0.06143943592905998,0.2269209325313568,0.4504461884498596,-0.054424017667770386,0.20254935324192047,0.4523458480834961,-0.043948158621788025,0.12371914088726044,0.3528897166252136,-0.049427181482315063,0.1942923218011856,0.3946855068206787,-0.06354158371686935,0.19642381370067596,0.45910048484802246,-0.05583396926522255,0.17394761741161346,0.467195600271225,-0.04648918658494949
fist,166,-1,0.970182478427887,0.1659717857837677,0.6250121593475342,-4.005793243777589e-07,0.22845910489559174,0.5230613350868225,0.0002344379754504189,0.25469067692756653,0.426099568605423,-0.01200858224183321,0.2738361060619354,0.36128973960876465,-0.029507039114832878,0.25720351934432983,0.37416812777519226,-0.04133717715740204,0.13565322756767273,0.2623171806335449,0.00722530297935009,0.22406212985515594,0.24410380423069,-0.025646619498729706,0.2336103320121765,0.33410948514938354,-0.04545547440648079,0.20874489843845367,0.35851702094078064,-0.05818989872932434,0.11750823259353638,0.2722318768501282,-0.011456817388534546,0.22644466161727905,0.27689653635025024,-0.041592180728912354,0.23196057975292206,0.3814201056957245,-0.04586460441350937,0.2031582146883011,0.38875094056129456,-0.04561986029148102,0.11475691199302673,0.3088405728340149,-0.03412748500704765,0.22325672209262848,0.33367159962654114,-0.05965179577469826,0.2269761860370636,0.42455387115478516,-0.051306165754795074,0.19708499312400818,0.42905595898628235,-0.043400295078754425,0.12519937753677368,0.3593553900718689,-0.0586811900138855,0.21163035929203033,0.38900744915008545,-0.07013604044914246,0.21179109811782837,0.45319849252700806,-0.0644606500864029,0.18430452048778534,0.4615051746368408,-0.05973198264837265
fist,167,-1,0.9879487752914429,0.1609312891960144,0.6596276760101318,-3.8004918678780086e-07,0.22841697931289673,0.5376745462417603,0.002231782302260399,0.2476082742214203,0.43599408864974976,-0.006515571381896734,0.26111704111099243,0.3764081299304962,-0.020217644050717354,0.2662448585033417,0.3629609942436218,-0.028866535052657127,0.11692623794078827,0.297673761844635,0.005692547652870417,0.21944928169250488,0.2595405578613281,-0.02132291905581951,0.2329603135585785,0.34498703479766846,-0.03905877098441124,0.212019681930542,0.38002628087997437,-0.05185634642839432,0.10967535525560379,0.3111337423324585,-0.012172263115644455,0.23408886790275574,0.2956244945526123,-0.03613848239183426,0.24134211242198944,0.3880840241909027,-0.0407356321811676,0.21692633628845215,0.4113478362560272,-0.04311876744031906,0.1209324300289154,0.34557437896728516,-0.033170998096466064,0.24566879868507385,0.35617855191230774,-0.05075850337743759,0.24794073402881622,0.44094282388687134,-0.04435020312666893,0.21952591836452484,0.45750510692596436,-0.04071022570133209,0.14580181241035461,0.39021340012550354,-0.056158702820539474,0.24320481717586517,0.4199446737766266,-0.06262112408876419,0.24514475464820862,0.4871789216995239,-0.058568283915519714,0.22184009850025177,0.499141126871109,-0.05705152451992035
fist,168,-1,0.9771745800971985,0.17154325544834137,0.6517385244369507,-2.7747398689825786e-07,0.22669385373592377,0.5429620146751404,-0.0035553211346268654,0.24913623929023743,0.43681764602661133,-0.014557220041751862,0.26649826765060425,0.3707287609577179,-0.027336621657013893,0.26789191365242004,0.3379215598106384,-0.034793559461832047,0.13255596160888672,0.30909308791160583,-0.008787307888269424,0.23785531520843506,0.2695102095603943,-0.032868389040231705,0.24577581882476807,0.3406752943992615,-0.04677538573741913,0.22007527947425842,0.37022873759269714,-0.0569860078394413,0.13248062133789062,0.32561764121055603,-0.020856967195868492,0.2620171904563904,0.3092265725135803,-0.04238499328494072,0.26145732402801514,0.3860297203063965,-0.04563549906015396,0.23288191854953766,0.4062768220901489,-0.04879205301403999,0.1487603783607483,0.36210888624191284,-0.03483259677886963,0.2738943099975586,0.3650645613670349,-0.050739213824272156,0.26846230030059814,0.4385059177875519,-0.04369774088263512,0.23884497582912445,0.45537933707237244,-0.040670912712812424,0.17665515840053558,0.40719613432884216,-0.050542201846838,0.26988816261291504,0.42424607276916504,-0.0585450679063797,0.2641456723213196,0.48712074756622314,-0.0549844428896904,0.2370302379131317,0.5021355152130127,-0.05362074449658394
